## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   1.6381e-03   1.9533e-03   8.3773e+03   4.9306e+04
  3.5313e+00   3.5673e+00   1.2699e+00   2.6290e-03   1.5737e-03   1.2906e+04   7.6806e+04
  4.4457e+00   4.4897e+00   1.4999e+00   2.4567e-03   1.2589e-03   2.0166e+04   1.1926e+05
  5.5968e+00   5.6527e+00   1.7302e+00   3.4480e-03   1.0137e-03   3.1104e+04   1.8469e+05
  7.0460e+00   7.1185e+00   1.9608e+00   1.8420e-03   8.1463e-04   4.8163e+04   2.8604e+05
  8.8703e+00   8.9702e+00   2.1920e+00   3.0246e-03   6.5468e-04   7.4573e+04   4.4143e+05
  1.1167e+01   1.1283e+01   2.4214e+00   1.7724e-03   5.2275e-04   1.1696e+05   6.9716e+05
  1.4059e+01   1.4208e+01   2.6519e+00   2.7886e-03   4.2203e-04   1.7945e+05   1.0636e+06
  1.7699e+01   1.7869e+01   2.8811e+00   1.6546e-03   3.4346e-04   2.7095e+05   1.6167e+06
  2.2281e+01   2.2499e+01   3.1115e+00   1.7796e-03   2.7908e-04   4.1036e+05   2.4592e+06
  2.8050e+01   2.8322e+01   3.3417e+00   2.0548e-03   2.2819e-04   6.1379e+05   3.6754e+06
  3.5313e+01   3.5645e+01   3.5717e+00   2.0141e-03   1.8676e-04   9.1639e+05   5.4780e+06
  4.4457e+01   4.4858e+01   3.8015e+00   1.8853e-03   1.5471e-04   1.3354e+06   7.9909e+06
  5.5968e+01   5.6454e+01   4.0314e+00   1.5533e-03   1.2986e-04   1.8952e+06   1.1364e+07
  7.0460e+01   7.0913e+01   4.2595e+00   1.6057e-03   1.1183e-04   2.5557e+06   1.5055e+07
  8.8703e+01   8.9336e+01   4.4904e+00   1.1759e-03   9.9814e-05   3.2081e+06   1.8577e+07
  1.1167e+02   1.1272e+02   4.7229e+00   8.7899e-04   8.5334e-05   4.3892e+06   2.5120e+07
  1.4059e+02   1.4216e+02   4.9549e+00   9.0847e-04   6.8533e-05   6.8051e+06   3.8778e+07
  1.7699e+02   1.7878e+02   5.1841e+00   1.0206e-03   5.5327e-05   1.0441e+07   5.9627e+07
  2.2281e+02   2.2451e+02   5.4118e+00   5.3302e-04   4.6819e-05   1.4581e+07   8.3892e+07
