## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8254e+00   1.0368e+00  -2.3396e-03   1.3211e-02   1.8653e+02   1.4820e+03
  3.5313e+00   3.5694e+00   1.2705e+00   2.5125e-03   1.0895e-02   2.7427e+02   2.1980e+03
  4.4457e+00   4.4907e+00   1.5000e+00  -6.4789e-04   8.6815e-03   4.3193e+02   3.4450e+03
  5.5968e+00   5.6298e+00   1.7261e+00  -2.5961e-03   6.9174e-03   6.8032e+02   4.9960e+03
  7.0460e+00   7.1052e+00   1.9590e+00  -8.8890e-03   5.8031e-03   9.6669e+02   7.1790e+03
  8.8703e+00   8.9422e+00   2.1888e+00   1.8884e-03   5.1137e-03   1.2449e+03   9.7790e+03
  1.1167e+01   1.1273e+01   2.4204e+00   5.5913e-03   4.1344e-03   1.9044e+03   1.4432e+04
  1.4059e+01   1.4185e+01   2.6502e+00  -3.2092e-04   3.5095e-03   2.6431e+03   1.8830e+04
  1.7699e+01   1.7804e+01   2.8775e+00   6.0606e-04   3.0374e-03   3.5285e+03   2.4322e+04
  2.2281e+01   2.2533e+01   3.1130e+00  -1.6467e-04   2.6095e-03   4.7807e+03   3.6076e+04
  2.8050e+01   2.8366e+01   3.3433e+00   1.9952e-03   2.0387e-03   7.8327e+03   5.4097e+04
  3.5313e+01   3.5743e+01   3.5745e+00   2.2380e-03   1.6355e-03   1.2171e+04   8.7493e+04
  4.4457e+01   4.4914e+01   3.8028e+00   4.2983e-03   1.3584e-03   1.7642e+04   1.3216e+05
  5.5968e+01   5.6693e+01   4.0357e+00   1.0455e-03   1.1320e-03   2.5404e+04   1.8904e+05
  7.0460e+01   7.1299e+01   4.2649e+00   3.6110e-04   9.0166e-04   4.0042e+04   2.8620e+05
  8.8703e+01   8.9687e+01   4.4943e+00  -9.2033e-04   7.4425e-04   5.8772e+04   3.9019e+05
  1.1167e+02   1.1318e+02   4.7270e+00   3.5300e-04   6.0795e-04   8.8078e+04   5.9585e+05
  1.4059e+02   1.4209e+02   4.9545e+00   1.2077e-03   4.7110e-04   1.4668e+05   1.0085e+06
  1.7699e+02   1.7732e+02   5.1759e+00   1.2320e-03   3.9885e-04   2.0463e+05   1.4342e+06
  2.2281e+02   2.2309e+02   5.4055e+00   1.4695e-04   3.8955e-04   2.1452e+05   1.5271e+06
