## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   7.2573e-05   9.2210e-04   3.7902e+04   2.2167e+05
  3.5313e+00   3.5674e+00   1.2700e+00   3.2045e-04   7.4099e-04   5.8695e+04   3.4367e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.5020e-04   5.9560e-04   9.0848e+04   5.3242e+05
  5.5968e+00   5.6559e+00   1.7308e+00   3.5841e-04   4.7680e-04   1.4176e+05   8.2823e+05
  7.0460e+00   7.1182e+00   1.9608e+00   2.7038e-04   3.8215e-04   2.2068e+05   1.2930e+06
  8.8703e+00   8.9649e+00   2.1914e+00   3.1534e-04   3.0583e-04   3.4455e+05   2.0228e+06
  1.1167e+01   1.1283e+01   2.4214e+00   3.2200e-05   2.4457e-04   5.3879e+05   3.1747e+06
  1.4059e+01   1.4204e+01   2.6516e+00   2.8590e-04   1.9687e-04   8.3146e+05   4.9177e+06
  1.7699e+01   1.7887e+01   2.8821e+00   9.2968e-05   1.5773e-04   1.2954e+06   7.6787e+06
  2.2281e+01   2.2510e+01   3.1120e+00   7.1316e-05   1.2613e-04   2.0257e+06   1.1978e+07
  2.8050e+01   2.8337e+01   3.3422e+00   1.5977e-05   1.0199e-04   3.0982e+06   1.8363e+07
  3.5313e+01   3.5668e+01   3.5723e+00   8.3480e-05   8.2672e-05   4.7153e+06   2.8056e+07
  4.4457e+01   4.4905e+01   3.8026e+00   1.3518e-04   6.7248e-05   7.1263e+06   4.2671e+07
  5.5968e+01   5.6546e+01   4.0331e+00   1.5553e-04   5.4146e-05   1.0992e+07   6.5678e+07
  7.0460e+01   7.1218e+01   4.2638e+00   2.0503e-04   4.3411e-05   1.7101e+07   1.0177e+08
  8.8703e+01   8.9664e+01   4.4941e+00   1.5742e-04   3.4600e-05   2.6919e+07   1.6018e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.4456e-04   2.7923e-05   4.1332e+07   2.4507e+08
  1.4059e+02   1.4202e+02   4.9540e+00   2.8977e-04   2.2757e-05   6.2226e+07   3.6953e+08
  1.7699e+02   1.7860e+02   5.1832e+00   2.3379e-04   1.8553e-05   9.3623e+07   5.5512e+08
  2.2281e+02   2.2398e+02   5.4095e+00   2.3774e-04   1.6356e-05   1.2046e+08   7.1459e+08
