## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0402e+00   9.6092e-04   2.2764e-03   6.2066e+03   3.9722e+04
  3.5313e+00   3.5653e+00   1.2694e+00   1.0672e-03   1.8808e-03   9.0921e+03   5.7696e+04
  4.4457e+00   4.4901e+00   1.5000e+00   1.2042e-03   1.5491e-03   1.3403e+04   8.4502e+04
  5.5968e+00   5.6477e+00   1.7294e+00   1.0804e-03   1.2730e-03   1.9846e+04   1.2464e+05
  7.0460e+00   7.1056e+00   1.9590e+00   8.9409e-05   1.0536e-03   2.8975e+04   1.8096e+05
  8.8703e+00   8.9717e+00   2.1922e+00  -8.6460e-04   8.5445e-04   4.4054e+04   2.7432e+05
  1.1167e+01   1.1253e+01   2.4187e+00   6.5790e-05   6.8584e-04   6.8378e+04   4.1885e+05
  1.4059e+01   1.4191e+01   2.6506e+00   5.9672e-04   5.8021e-04   9.5539e+04   5.9560e+05
  1.7699e+01   1.7906e+01   2.8832e+00  -2.0783e-04   4.6327e-04   1.4986e+05   9.2200e+05
  2.2281e+01   2.2474e+01   3.1104e+00  -1.6873e-04   3.7274e-04   2.3150e+05   1.4408e+06
  2.8050e+01   2.8342e+01   3.3423e+00   9.8113e-05   3.1215e-04   3.3008e+05   2.1268e+06
  3.5313e+01   3.5624e+01   3.5710e+00   9.9050e-05   2.5745e-04   4.8526e+05   3.1302e+06
  4.4457e+01   4.4900e+01   3.8024e+00  -3.1877e-04   2.1279e-04   7.1035e+05   4.5759e+06
  5.5968e+01   5.6533e+01   4.0328e+00  -4.0945e-04   1.7098e-04   1.1002e+06   7.0109e+06
  7.0460e+01   7.1168e+01   4.2631e+00  -2.5358e-04   1.3804e-04   1.6878e+06   1.0734e+07
  8.8703e+01   8.9556e+01   4.4929e+00  -2.0035e-04   1.1344e-04   2.4992e+06   1.6027e+07
  1.1167e+02   1.1279e+02   4.7236e+00  -3.7360e-04   9.1754e-05   3.8204e+06   2.4266e+07
  1.4059e+02   1.4184e+02   4.9527e+00  -1.1999e-04   7.6649e-05   5.4745e+06   3.4844e+07
  1.7699e+02   1.7901e+02   5.1854e+00   1.8415e-04   6.2156e-05   8.3250e+06   5.4248e+07
  2.2281e+02   2.2484e+02   5.4133e+00  -1.2564e-04   5.0385e-05   1.2670e+07   8.4325e+07
