## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0385e+00   4.4919e-03   2.3565e-03   5.8598e+03   3.2221e+04
  3.5313e+00   3.5640e+00   1.2690e+00   5.0776e-04   1.9970e-03   8.1598e+03   4.5973e+04
  4.4457e+00   4.4836e+00   1.4985e+00   1.2478e-04   1.6999e-03   1.1261e+04   6.3918e+04
  5.5968e+00   5.6431e+00   1.7285e+00  -8.4879e-04   1.4346e-03   1.5810e+04   9.1466e+04
  7.0460e+00   7.1016e+00   1.9584e+00  -5.1255e-04   1.2232e-03   2.1748e+04   1.2562e+05
  8.8703e+00   8.9864e+00   2.1938e+00  -9.5626e-05   9.7884e-04   3.3962e+04   1.9177e+05
  1.1167e+01   1.1268e+01   2.4201e+00   1.3112e-03   7.4986e-04   5.7870e+04   3.2812e+05
  1.4059e+01   1.4191e+01   2.6507e+00   1.3973e-03   6.0990e-04   8.7476e+04   4.9717e+05
  1.7699e+01   1.7902e+01   2.8829e+00   3.2896e-04   4.9259e-04   1.3410e+05   7.6114e+05
  2.2281e+01   2.2466e+01   3.1101e+00   8.4387e-05   3.8751e-04   2.1670e+05   1.2259e+06
  2.8050e+01   2.8422e+01   3.3452e+00   6.5891e-04   3.1581e-04   3.2627e+05   1.8411e+06
  3.5313e+01   3.5676e+01   3.5725e+00   2.9701e-04   2.4648e-04   5.3563e+05   2.9981e+06
  4.4457e+01   4.4918e+01   3.8028e+00   5.7807e-04   1.9477e-04   8.5774e+05   4.8036e+06
  5.5968e+01   5.6515e+01   4.0325e+00   6.2389e-04   1.5605e-04   1.3363e+06   7.5272e+06
  7.0460e+01   7.1215e+01   4.2637e+00   4.2108e-04   1.2430e-04   2.1062e+06   1.1822e+07
  8.8703e+01   8.9613e+01   4.4935e+00   2.6947e-04   9.8122e-05   3.3797e+06   1.8857e+07
  1.1167e+02   1.1301e+02   4.7255e+00   2.2891e-04   7.7251e-05   5.4526e+06   3.0218e+07
  1.4059e+02   1.4211e+02   4.9546e+00   2.3788e-04   6.1331e-05   8.6508e+06   4.7980e+07
  1.7699e+02   1.7863e+02   5.1833e+00   3.5653e-04   4.9375e-05   1.3348e+07   7.4192e+07
  2.2281e+02   2.2460e+02   5.4123e+00   1.8218e-04   4.1922e-05   1.8515e+07   1.0321e+08
