## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8351e+00   1.0402e+00   1.1817e-03   1.5539e-03   1.3413e+04   6.7469e+04
  3.5313e+00   3.5704e+00   1.2708e+00  -3.2176e-03   1.2505e-03   2.0711e+04   1.0393e+05
  4.4457e+00   4.4884e+00   1.4996e+00  -1.4187e-03   1.0036e-03   3.2152e+04   1.6136e+05
  5.5968e+00   5.6507e+00   1.7299e+00  -1.5844e-03   8.2038e-04   4.8122e+04   2.4549e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -1.3027e-03   6.6142e-04   7.4033e+04   3.7850e+05
  8.8703e+00   8.9619e+00   2.1911e+00  -2.0544e-03   5.2986e-04   1.1536e+05   5.8264e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -1.7586e-03   4.2722e-04   1.7745e+05   8.9704e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.7278e-03   3.4344e-04   2.7459e+05   1.3905e+06
  1.7699e+01   1.7872e+01   2.8813e+00  -1.4504e-03   2.8114e-04   4.0975e+05   2.0971e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -1.2323e-03   2.2723e-04   6.2726e+05   3.2334e+06
  2.8050e+01   2.8339e+01   3.3423e+00  -1.7765e-03   1.8497e-04   9.4665e+05   4.8977e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -1.8584e-03   1.5083e-04   1.4236e+06   7.3073e+06
  4.4457e+01   4.4840e+01   3.8011e+00  -1.6757e-03   1.2607e-04   2.0378e+06   1.0474e+07
  5.5968e+01   5.6450e+01   4.0314e+00  -1.0650e-03   1.0674e-04   2.8428e+06   1.4654e+07
  7.0460e+01   7.1048e+01   4.2614e+00  -4.7332e-04   9.0964e-05   3.9141e+06   1.9902e+07
  8.8703e+01   8.9466e+01   4.4919e+00  -3.1556e-04   7.7654e-05   5.3708e+06   2.7140e+07
  1.1167e+02   1.1244e+02   4.7205e+00  -1.1447e-04   6.6726e-05   7.2741e+06   3.6350e+07
  1.4059e+02   1.4179e+02   4.9523e+00   4.1983e-04   5.8994e-05   9.3060e+06   4.7209e+07
  1.7699e+02   1.7840e+02   5.1820e+00   5.4221e-04   5.0110e-05   1.2898e+07   6.6020e+07
  2.2281e+02   2.2347e+02   5.4072e+00  -9.6684e-05   4.6278e-05   1.5123e+07   7.7967e+07
