## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   3.2942e-03   4.4949e-03   1.5979e+03   1.0625e+04
  3.5313e+00   3.5672e+00   1.2699e+00  -4.1830e-03   3.7164e-03   2.3374e+03   1.6159e+04
  4.4457e+00   4.4886e+00   1.4996e+00  -1.9913e-03   3.0020e-03   3.5824e+03   2.4606e+04
  5.5968e+00   5.6426e+00   1.7285e+00   1.2206e-03   2.4320e-03   5.4581e+03   3.7013e+04
  7.0460e+00   7.1173e+00   1.9606e+00   8.9911e-04   1.9814e-03   8.2236e+03   5.6918e+04
  8.8703e+00   8.9706e+00   2.1921e+00   9.2277e-04   1.5763e-03   1.2993e+04   8.8600e+04
  1.1167e+01   1.1277e+01   2.4209e+00   2.0690e-03   1.2662e-03   2.0138e+04   1.3717e+05
  1.4059e+01   1.4196e+01   2.6510e+00   4.2890e-04   1.0367e-03   3.0038e+04   2.0768e+05
  1.7699e+01   1.7887e+01   2.8822e+00   3.3229e-04   8.3297e-04   4.6529e+04   3.2228e+05
  2.2281e+01   2.2475e+01   3.1105e+00   1.1169e-03   6.8224e-04   6.9361e+04   4.7377e+05
  2.8050e+01   2.8296e+01   3.3407e+00  -5.3121e-04   5.7410e-04   9.7951e+04   6.7033e+05
  3.5313e+01   3.5622e+01   3.5710e+00   7.3519e-04   4.8201e-04   1.3896e+05   9.5058e+05
  4.4457e+01   4.4772e+01   3.7996e+00   1.5994e-03   4.1778e-04   1.8496e+05   1.3101e+06
  5.5968e+01   5.6265e+01   4.0281e+00   2.1309e-03   3.8235e-04   2.2084e+05   1.6305e+06
  7.0460e+01   7.0849e+01   4.2585e+00   4.4043e-04   3.5503e-04   2.5612e+05   1.9257e+06
  8.8703e+01   8.9228e+01   4.4892e+00   8.5835e-04   3.1892e-04   3.1740e+05   2.4103e+06
  1.1167e+02   1.1243e+02   4.7203e+00   2.2839e-03   2.8415e-04   3.9985e+05   3.1228e+06
  1.4059e+02   1.4237e+02   4.9565e+00   2.1950e-03   2.3534e-04   5.8292e+05   4.3217e+06
  1.7699e+02   1.8019e+02   5.1920e+00   1.1638e-03   1.7077e-04   1.1070e+06   7.9029e+06
  2.2281e+02   2.2430e+02   5.4110e+00   4.7763e-04   1.2976e-04   1.9172e+06   1.3534e+07
