## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.3233e-03   1.1155e-03   2.6174e+04   1.5023e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -5.2695e-04   8.9953e-04   4.0253e+04   2.3126e+05
  4.4457e+00   4.4937e+00   1.5008e+00   3.5605e-04   7.1636e-04   6.3471e+04   3.6194e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -2.3882e-04   5.7310e-04   9.9168e+04   5.6521e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -4.8777e-04   4.6042e-04   1.5365e+05   8.7869e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -9.3533e-04   3.6970e-04   2.3830e+05   1.3701e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -3.4511e-04   2.9468e-04   3.7508e+05   2.1518e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -4.0966e-04   2.3450e-04   5.9232e+05   3.3718e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -4.7249e-04   1.8746e-04   9.2683e+05   5.3224e+06
  2.2281e+01   2.2520e+01   3.1124e+00  -6.0790e-04   1.4897e-04   1.4676e+06   8.4112e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -4.3172e-04   1.1917e-04   2.2937e+06   1.3160e+07
  3.5313e+01   3.5692e+01   3.5730e+00  -4.6448e-04   9.4892e-05   3.6172e+06   2.0712e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -5.6645e-04   7.5862e-05   5.6596e+06   3.2428e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -5.2420e-04   6.0945e-05   8.7693e+06   5.0361e+07
  7.0460e+01   7.1196e+01   4.2634e+00  -5.8686e-04   4.8772e-05   1.3693e+07   7.8322e+07
  8.8703e+01   8.9618e+01   4.4936e+00  -5.7193e-04   3.9255e-05   2.1137e+07   1.2098e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -5.8633e-04   3.1988e-05   3.1832e+07   1.8202e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -5.0259e-04   2.6646e-05   4.5874e+07   2.6313e+08
  1.7699e+02   1.7841e+02   5.1821e+00  -1.9891e-04   2.2610e-05   6.3711e+07   3.6521e+08
  2.2281e+02   2.2404e+02   5.4098e+00  -2.1459e-04   1.9900e-05   8.2249e+07   4.6998e+08
