## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -2.8613e-03   2.3202e-03   5.9901e+03   3.5698e+04
  3.5313e+00   3.5616e+00   1.2683e+00  -3.9686e-03   1.9437e-03   8.5355e+03   5.0857e+04
  4.4457e+00   4.4833e+00   1.4984e+00  -2.5167e-03   1.6222e-03   1.2254e+04   7.1817e+04
  5.5968e+00   5.6439e+00   1.7287e+00   4.3411e-04   1.3775e-03   1.6996e+04   1.0068e+05
  7.0460e+00   7.1017e+00   1.9584e+00  -9.9492e-04   1.1793e-03   2.3186e+04   1.4032e+05
  8.8703e+00   8.9812e+00   2.1932e+00  -1.0582e-03   9.7781e-04   3.3728e+04   2.0638e+05
  1.1167e+01   1.1266e+01   2.4198e+00  -9.6606e-04   7.7097e-04   5.4254e+04   3.3450e+05
  1.4059e+01   1.4189e+01   2.6506e+00  -6.9728e-04   6.3661e-04   7.9570e+04   4.8276e+05
  1.7699e+01   1.7921e+01   2.8840e+00  -2.2365e-04   5.2018e-04   1.1918e+05   7.3624e+05
  2.2281e+01   2.2513e+01   3.1121e+00   3.9955e-05   4.0056e-04   2.0099e+05   1.2568e+06
  2.8050e+01   2.8397e+01   3.3443e+00  -1.5512e-04   3.2256e-04   3.0994e+05   1.9375e+06
  3.5313e+01   3.5665e+01   3.5722e+00   5.4781e-04   2.5540e-04   4.9439e+05   3.0547e+06
  4.4457e+01   4.4943e+01   3.8034e+00   1.9232e-04   2.0139e-04   7.9513e+05   4.8855e+06
  5.5968e+01   5.6586e+01   4.0337e+00   2.0038e-04   1.5962e-04   1.2657e+06   7.8428e+06
  7.0460e+01   7.1242e+01   4.2641e+00   3.6529e-04   1.2748e-04   1.9845e+06   1.2384e+07
  8.8703e+01   8.9754e+01   4.4951e+00   1.3698e-04   9.9876e-05   3.2328e+06   1.9949e+07
  1.1167e+02   1.1323e+02   4.7274e+00   2.7896e-04   7.8807e-05   5.1925e+06   3.2151e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.4425e-04   6.1721e-05   8.4653e+06   5.2247e+07
  1.7699e+02   1.7898e+02   5.1853e+00   2.1071e-04   4.8236e-05   1.3860e+07   8.5660e+07
  2.2281e+02   2.2515e+02   5.4147e+00   2.7851e-04   3.8147e-05   2.2161e+07   1.3698e+08
