## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   2.7890e-03   2.1664e-03   6.9391e+03   4.5718e+04
  3.5313e+00   3.5646e+00   1.2691e+00   2.8143e-03   1.7988e-03   1.0065e+04   6.7294e+04
  4.4457e+00   4.4801e+00   1.4977e+00   3.6565e-04   1.4828e-03   1.4813e+04   9.7811e+04
  5.5968e+00   5.6471e+00   1.7292e+00   2.2418e-03   1.2264e-03   2.1652e+04   1.4324e+05
  7.0460e+00   7.1017e+00   1.9584e+00   2.2349e-03   1.0194e-03   3.1340e+04   2.0599e+05
  8.8703e+00   8.9746e+00   2.1925e+00   7.7709e-04   8.3386e-04   4.6837e+04   3.1072e+05
  1.1167e+01   1.1264e+01   2.4197e+00   4.8220e-04   6.5357e-04   7.6242e+04   5.0693e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.4163e-04   5.3689e-04   1.1298e+05   7.4144e+05
  1.7699e+01   1.7901e+01   2.8828e+00   5.9861e-04   4.3775e-04   1.6995e+05   1.1277e+06
  2.2281e+01   2.2494e+01   3.1113e+00   8.5901e-04   3.4495e-04   2.7369e+05   1.8024e+06
  2.8050e+01   2.8364e+01   3.3431e+00   3.6099e-04   2.8007e-04   4.1519e+05   2.7219e+06
  3.5313e+01   3.5685e+01   3.5727e+00   4.9999e-04   2.2163e-04   6.6299e+05   4.3460e+06
  4.4457e+01   4.4914e+01   3.8028e+00   5.6865e-04   1.7549e-04   1.0575e+06   6.9596e+06
  5.5968e+01   5.6545e+01   4.0330e+00   6.3915e-04   1.4177e-04   1.6202e+06   1.0850e+07
  7.0460e+01   7.1206e+01   4.2636e+00   3.2696e-04   1.1455e-04   2.4820e+06   1.6848e+07
  8.8703e+01   8.9590e+01   4.4933e+00   5.3958e-04   9.3443e-05   3.7298e+06   2.5627e+07
  1.1167e+02   1.1293e+02   4.7247e+00   7.7653e-04   7.3720e-05   5.9924e+06   4.1963e+07
  1.4059e+02   1.4222e+02   4.9554e+00   7.8843e-04   5.8652e-05   9.4669e+06   6.6142e+07
  1.7699e+02   1.7886e+02   5.1846e+00   6.2652e-04   4.6225e-05   1.5241e+07   1.0515e+08
  2.2281e+02   2.2472e+02   5.4129e+00   5.3210e-04   3.8117e-05   2.2415e+07   1.5368e+08
