## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00   5.0665e-03   3.7678e-03   2.2847e+03   1.1493e+04
  3.5313e+00   3.5639e+00   1.2690e+00   3.1322e-03   3.0514e-03   3.4833e+03   1.7229e+04
  4.4457e+00   4.4900e+00   1.5000e+00   5.1969e-03   2.5251e-03   5.0868e+03   2.5541e+04
  5.5968e+00   5.6512e+00   1.7300e+00  -7.6214e-04   2.0788e-03   7.5054e+03   3.8950e+04
  7.0460e+00   7.1100e+00   1.9596e+00  -2.2095e-03   1.6848e-03   1.1427e+04   5.7940e+04
  8.8703e+00   8.9591e+00   2.1908e+00  -1.4889e-03   1.3658e-03   1.7388e+04   8.6547e+04
  1.1167e+01   1.1258e+01   2.4192e+00  -3.7736e-04   1.1035e-03   2.6635e+04   1.3230e+05
  1.4059e+01   1.4185e+01   2.6502e+00   6.4544e-04   9.3278e-04   3.7277e+04   1.8971e+05
  1.7699e+01   1.7846e+01   2.8798e+00   1.1265e-03   7.8147e-04   5.3110e+04   2.7311e+05
  2.2281e+01   2.2489e+01   3.1110e+00   1.6434e-04   6.7069e-04   7.2104e+04   3.8897e+05
  2.8050e+01   2.8280e+01   3.3402e+00   5.6351e-04   5.5548e-04   1.0512e+05   5.6538e+05
  3.5313e+01   3.5669e+01   3.5723e+00   6.8121e-04   4.5830e-04   1.5442e+05   8.2128e+05
  4.4457e+01   4.4864e+01   3.8016e+00   1.5136e-04   3.8566e-04   2.1807e+05   1.1788e+06
  5.5968e+01   5.6495e+01   4.0322e+00   6.7331e-04   3.2512e-04   3.0685e+05   1.7264e+06
  7.0460e+01   7.1252e+01   4.2642e+00   1.5021e-04   2.6376e-04   4.6621e+05   2.7266e+06
  8.8703e+01   8.9598e+01   4.4933e+00   3.7900e-04   2.0776e-04   7.5142e+05   4.4148e+06
  1.1167e+02   1.1267e+02   4.7224e+00   8.0575e-04   1.7484e-04   1.0610e+06   6.1999e+06
  1.4059e+02   1.4187e+02   4.9528e+00   1.3568e-03   1.4672e-04   1.5067e+06   8.4333e+06
  1.7699e+02   1.7891e+02   5.1849e+00   8.2065e-04   1.1476e-04   2.4626e+06   1.3067e+07
  2.2281e+02   2.2327e+02   5.4063e+00   1.0652e-03   9.7645e-05   3.4018e+06   1.8364e+07
