## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -4.4706e-04   1.2533e-03   2.0417e+04   1.3111e+05
  3.5313e+00   3.5684e+00   1.2703e+00  -5.6719e-04   1.0189e-03   3.0889e+04   1.9821e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -3.4511e-04   8.2227e-04   4.7429e+04   2.9970e+05
  5.5968e+00   5.6524e+00   1.7302e+00   2.9744e-04   6.6877e-04   7.1700e+04   4.5450e+05
  7.0460e+00   7.1202e+00   1.9611e+00  -8.3606e-04   5.4162e-04   1.0932e+05   6.8854e+05
  8.8703e+00   8.9658e+00   2.1915e+00   3.0474e-05   4.3260e-04   1.7135e+05   1.0790e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -4.1875e-04   3.4229e-04   2.7371e+05   1.7301e+06
  1.4059e+01   1.4202e+01   2.6515e+00   2.4411e-05   2.7550e-04   4.2250e+05   2.6786e+06
  1.7699e+01   1.7882e+01   2.8819e+00  -4.4670e-04   2.2182e-04   6.5173e+05   4.1502e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -3.1704e-05   1.7718e-04   1.0216e+06   6.5143e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -7.5087e-05   1.4235e-04   1.5826e+06   1.0143e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -2.1008e-04   1.1422e-04   2.4580e+06   1.5721e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -4.8850e-04   9.2241e-05   3.7691e+06   2.4154e+07
  5.5968e+01   5.6525e+01   4.0327e+00  -2.8920e-04   7.4583e-05   5.7649e+06   3.7008e+07
  7.0460e+01   7.1172e+01   4.2631e+00  -1.9644e-04   6.1159e-05   8.5736e+06   5.5332e+07
  8.8703e+01   8.9624e+01   4.4936e+00  -9.0829e-05   4.9407e-05   1.3137e+07   8.4829e+07
  1.1167e+02   1.1288e+02   4.7243e+00   1.7919e-05   3.9673e-05   2.0374e+07   1.3214e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -3.4290e-05   3.1544e-05   3.2229e+07   2.0888e+08
  1.7699e+02   1.7874e+02   5.1840e+00   1.5553e-05   2.5203e-05   5.0488e+07   3.2591e+08
  2.2281e+02   2.2436e+02   5.4112e+00   2.2406e-04   2.1485e-05   6.9473e+07   4.5016e+08
