## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00  -3.1885e-03   2.7668e-03   4.2303e+03   2.7521e+04
  3.5313e+00   3.5695e+00   1.2706e+00   3.3753e-03   2.2245e-03   6.5442e+03   4.2002e+04
  4.4457e+00   4.4934e+00   1.5008e+00  -1.6772e-03   1.7841e-03   1.0174e+04   6.5678e+04
  5.5968e+00   5.6478e+00   1.7294e+00  -1.1747e-03   1.4514e-03   1.5373e+04   9.9038e+04
  7.0460e+00   7.1143e+00   1.9602e+00  -1.5062e-03   1.1865e-03   2.3003e+04   1.5306e+05
  8.8703e+00   8.9691e+00   2.1919e+00  -4.5937e-04   9.6487e-04   3.4786e+04   2.3303e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -4.8505e-04   7.7718e-04   5.3616e+04   3.5582e+05
  1.4059e+01   1.4199e+01   2.6513e+00  -2.4643e-03   6.3136e-04   8.1243e+04   5.3882e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -4.6130e-04   5.1226e-04   1.2341e+05   8.2269e+05
  2.2281e+01   2.2505e+01   3.1118e+00  -1.1299e-03   4.1773e-04   1.8559e+05   1.2433e+06
  2.8050e+01   2.8327e+01   3.3419e+00  -6.0298e-04   3.3906e-04   2.8170e+05   1.8820e+06
  3.5313e+01   3.5648e+01   3.5717e+00  -7.4630e-04   2.7713e-04   4.2168e+05   2.7717e+06
  4.4457e+01   4.4865e+01   3.8017e+00  -3.2821e-04   2.3030e-04   6.1057e+05   4.0312e+06
  5.5968e+01   5.6389e+01   4.0303e+00   2.9646e-04   1.9578e-04   8.4487e+05   5.5285e+06
  7.0460e+01   7.0884e+01   4.2591e+00   5.2211e-04   1.7323e-04   1.0792e+06   7.0037e+06
  8.8703e+01   8.9221e+01   4.4891e+00   9.3824e-04   1.5567e-04   1.3363e+06   8.3882e+06
  1.1167e+02   1.1228e+02   4.7190e+00   1.0094e-03   1.4168e-04   1.6134e+06   1.0161e+07
  1.4059e+02   1.4202e+02   4.9540e+00   1.1115e-03   1.2197e-04   2.1768e+06   1.4139e+07
  1.7699e+02   1.7928e+02   5.1869e+00   1.4793e-04   9.5555e-05   3.5467e+06   2.3164e+07
  2.2281e+02   2.2581e+02   5.4177e+00   3.2742e-04   7.1411e-05   6.3504e+06   4.1243e+07
