## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -2.8773e-03   1.8625e-03   9.2583e+03   5.3981e+04
  3.5313e+00   3.5633e+00   1.2688e+00  -2.5406e-03   1.5487e-03   1.3389e+04   7.9368e+04
  4.4457e+00   4.4854e+00   1.4989e+00  -1.0653e-03   1.2783e-03   1.9654e+04   1.1732e+05
  5.5968e+00   5.6524e+00   1.7302e+00  -9.9661e-04   1.0567e-03   2.8760e+04   1.7245e+05
  7.0460e+00   7.1077e+00   1.9593e+00  -1.2409e-03   8.7106e-04   4.2325e+04   2.5438e+05
  8.8703e+00   8.9761e+00   2.1926e+00  -1.4443e-03   7.1118e-04   6.3496e+04   3.8760e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.7469e-03   5.5318e-04   1.0495e+05   6.3591e+05
  1.4059e+01   1.4203e+01   2.6515e+00  -1.6516e-03   4.4813e-04   1.5992e+05   9.5894e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -1.4261e-03   3.6433e-04   2.4194e+05   1.4575e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -1.6702e-03   2.8895e-04   3.8463e+05   2.3295e+06
  2.8050e+01   2.8383e+01   3.3438e+00  -1.3819e-03   2.3443e-04   5.8434e+05   3.5344e+06
  3.5313e+01   3.5687e+01   3.5728e+00  -1.4817e-03   1.8637e-04   9.2462e+05   5.6024e+06
  4.4457e+01   4.4943e+01   3.8034e+00  -1.8805e-03   1.4712e-04   1.4838e+06   8.9009e+06
  5.5968e+01   5.6565e+01   4.0334e+00  -1.1817e-03   1.1665e-04   2.3601e+06   1.4076e+07
  7.0460e+01   7.1214e+01   4.2637e+00  -1.0213e-03   9.3163e-05   3.7001e+06   2.2201e+07
  8.8703e+01   8.9576e+01   4.4931e+00  -9.8559e-04   7.4697e-05   5.7557e+06   3.4157e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -8.5426e-04   6.0948e-05   8.6454e+06   5.0986e+07
  1.4059e+02   1.4197e+02   4.9536e+00  -6.2429e-04   4.9043e-05   1.3352e+07   7.8354e+07
  1.7699e+02   1.7880e+02   5.1843e+00  -3.0927e-04   4.0105e-05   1.9966e+07   1.1766e+08
  2.2281e+02   2.2468e+02   5.4126e+00  -2.6146e-04   3.3029e-05   2.9439e+07   1.7494e+08
