## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0380e+00   4.7702e-04   1.1926e-03   2.2545e+04   1.3618e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.4175e-04   9.8089e-04   3.3327e+04   2.0377e+05
  4.4457e+00   4.4887e+00   1.4997e+00   1.4149e-03   8.0229e-04   4.9817e+04   3.0743e+05
  5.5968e+00   5.6511e+00   1.7300e+00  -2.1525e-05   6.5692e-04   7.4304e+04   4.6011e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -5.8533e-04   5.3125e-04   1.1362e+05   6.9562e+05
  8.8703e+00   8.9713e+00   2.1921e+00  -1.6242e-04   4.2409e-04   1.7829e+05   1.0771e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -8.8365e-05   3.3555e-04   2.8480e+05   1.7018e+06
  1.4059e+01   1.4186e+01   2.6503e+00   8.4765e-05   2.7628e-04   4.2009e+05   2.5455e+06
  1.7699e+01   1.7892e+01   2.8824e+00   4.3284e-04   2.2412e-04   6.3840e+05   3.9142e+06
  2.2281e+01   2.2500e+01   3.1115e+00   1.3259e-04   1.7811e-04   1.0108e+06   6.1501e+06
  2.8050e+01   2.8356e+01   3.3429e+00   2.4473e-04   1.4432e-04   1.5396e+06   9.3445e+06
  3.5313e+01   3.5658e+01   3.5720e+00   1.5042e-04   1.1717e-04   2.3356e+06   1.4181e+07
  4.4457e+01   4.4870e+01   3.8017e+00   1.1730e-04   9.5878e-05   3.4882e+06   2.1325e+07
  5.5968e+01   5.6504e+01   4.0323e+00   1.2789e-04   7.8646e-05   5.1842e+06   3.1698e+07
  7.0460e+01   7.1129e+01   4.2625e+00   9.7156e-05   6.4702e-05   7.6596e+06   4.6684e+07
  8.8703e+01   8.9540e+01   4.4927e+00   8.8098e-05   5.3304e-05   1.1285e+07   6.8303e+07
  1.1167e+02   1.1271e+02   4.7228e+00   1.4810e-04   4.4226e-05   1.6394e+07   1.0035e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -9.5535e-05   3.6744e-05   2.3750e+07   1.4503e+08
  1.7699e+02   1.7849e+02   5.1825e+00   6.0091e-05   3.0767e-05   3.3875e+07   2.0547e+08
  2.2281e+02   2.2449e+02   5.4118e+00  -4.2668e-05   2.6429e-05   4.5907e+07   2.7903e+08
