## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -1.1642e-03   2.7634e-03   4.2043e+03   2.3643e+04
  3.5313e+00   3.5624e+00   1.2685e+00   1.2703e-03   2.3343e-03   5.8921e+03   3.3855e+04
  4.4457e+00   4.4841e+00   1.4987e+00  -3.1223e-04   1.9177e-03   8.7299e+03   4.9471e+04
  5.5968e+00   5.6423e+00   1.7284e+00  -1.5707e-03   1.6512e-03   1.1776e+04   6.8616e+04
  7.0460e+00   7.1073e+00   1.9592e+00  -1.3350e-03   1.4012e-03   1.6354e+04   9.4291e+04
  8.8703e+00   8.9697e+00   2.1919e+00   2.1052e-04   1.1578e-03   2.3950e+04   1.3662e+05
  1.1167e+01   1.1246e+01   2.4180e+00   4.3771e-04   9.4132e-04   3.6234e+04   2.0590e+05
  1.4059e+01   1.4166e+01   2.6489e+00   8.5177e-04   8.1134e-04   4.8773e+04   2.7625e+05
  1.7699e+01   1.7921e+01   2.8840e+00   7.8701e-04   6.6553e-04   7.2485e+04   4.0930e+05
  2.2281e+01   2.2518e+01   3.1123e+00   6.5491e-04   5.1150e-04   1.2271e+05   7.0662e+05
  2.8050e+01   2.8397e+01   3.3443e+00   1.1562e-03   4.0728e-04   1.9355e+05   1.0962e+06
  3.5313e+01   3.5686e+01   3.5728e+00   4.1660e-04   3.1938e-04   3.1475e+05   1.7902e+06
  4.4457e+01   4.4882e+01   3.8020e+00   5.8061e-04   2.5439e-04   4.9611e+05   2.8640e+06
  5.5968e+01   5.6615e+01   4.0343e+00   1.1016e-03   1.9903e-04   8.1049e+05   4.5993e+06
  7.0460e+01   7.1201e+01   4.2635e+00   8.6553e-04   1.5741e-04   1.2957e+06   7.2632e+06
  8.8703e+01   8.9691e+01   4.4944e+00   7.0867e-04   1.2689e-04   1.9941e+06   1.1360e+07
  1.1167e+02   1.1304e+02   4.7257e+00   7.1982e-04   1.0173e-04   3.1021e+06   1.7663e+07
  1.4059e+02   1.4209e+02   4.9545e+00   1.0617e-03   7.9964e-05   5.0211e+06   2.8515e+07
  1.7699e+02   1.7933e+02   5.1872e+00   9.6156e-04   6.1149e-05   8.5865e+06   4.8229e+07
  2.2281e+02   2.2508e+02   5.4144e+00   7.8398e-04   4.7600e-05   1.4170e+07   8.0177e+07
