## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8289e+00   1.0379e+00   2.3594e-03   1.8552e-03   9.3360e+03   5.7565e+04
  3.5313e+00   3.5648e+00   1.2692e+00   1.0055e-03   1.5183e-03   1.3938e+04   8.3985e+04
  4.4457e+00   4.4859e+00   1.4991e+00  -3.1421e-05   1.2672e-03   2.0008e+04   1.2177e+05
  5.5968e+00   5.6476e+00   1.7293e+00   4.6117e-05   1.0618e-03   2.8501e+04   1.7660e+05
  7.0460e+00   7.1145e+00   1.9602e+00   5.3104e-04   8.6968e-04   4.2482e+04   2.6212e+05
  8.8703e+00   8.9809e+00   2.1932e+00  -2.4529e-04   6.9193e-04   6.7112e+04   4.1777e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -4.3691e-04   5.3292e-04   1.1313e+05   7.0085e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -6.0482e-04   4.3184e-04   1.7230e+05   1.0598e+06
  1.7699e+01   1.7910e+01   2.8834e+00  -2.9046e-04   3.4791e-04   2.6545e+05   1.6349e+06
  2.2281e+01   2.2485e+01   3.1109e+00   1.0599e-04   2.7451e-04   4.2639e+05   2.6280e+06
  2.8050e+01   2.8412e+01   3.3448e+00   3.7564e-04   2.1943e-04   6.6729e+05   4.1043e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -4.7839e-04   1.7403e-04   1.0609e+06   6.5238e+06
  4.4457e+01   4.4929e+01   3.8031e+00   6.5286e-05   1.3752e-04   1.6989e+06   1.0395e+07
  5.5968e+01   5.6548e+01   4.0331e+00   2.1223e-04   1.1101e-04   2.6074e+06   1.6203e+07
  7.0460e+01   7.1238e+01   4.2640e+00   4.6606e-04   8.8894e-05   4.0661e+06   2.5340e+07
  8.8703e+01   8.9579e+01   4.4931e+00   1.6634e-04   7.0526e-05   6.4599e+06   4.0114e+07
  1.1167e+02   1.1290e+02   4.7245e+00   8.4348e-05   5.6490e-05   1.0069e+07   6.2531e+07
  1.4059e+02   1.4200e+02   4.9538e+00  -1.3121e-04   4.5704e-05   1.5382e+07   9.5237e+07
  1.7699e+02   1.7879e+02   5.1842e+00  -1.2346e-04   3.6874e-05   2.3631e+07   1.4616e+08
  2.2281e+02   2.2457e+02   5.4122e+00  -2.8642e-04   3.0213e-05   3.5199e+07   2.1750e+08
