## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   7.1674e-04   2.4575e-03   5.3576e+03   3.7096e+04
  3.5313e+00   3.5625e+00   1.2685e+00   2.8364e-04   2.0766e-03   7.5028e+03   5.1884e+04
  4.4457e+00   4.4821e+00   1.4982e+00   2.3923e-03   1.7365e-03   1.0730e+04   7.4413e+04
  5.5968e+00   5.6475e+00   1.7293e+00  -1.4729e-03   1.4457e-03   1.5481e+04   1.0701e+05
  7.0460e+00   7.1038e+00   1.9587e+00  -9.1600e-04   1.2195e-03   2.1758e+04   1.4855e+05
  8.8703e+00   8.9667e+00   2.1916e+00  -9.1129e-04   1.0068e-03   3.1922e+04   2.1607e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -4.3135e-04   8.0342e-04   5.0126e+04   3.3513e+05
  1.4059e+01   1.4174e+01   2.6495e+00  -1.6585e-03   6.7585e-04   7.0836e+04   4.7487e+05
  1.7699e+01   1.7904e+01   2.8831e+00  -1.0751e-03   5.5390e-04   1.0546e+05   7.1237e+05
  2.2281e+01   2.2520e+01   3.1125e+00  -5.5684e-04   4.2216e-04   1.8155e+05   1.2122e+06
  2.8050e+01   2.8401e+01   3.3445e+00  -1.3918e-03   3.3661e-04   2.8555e+05   1.8912e+06
  3.5313e+01   3.5665e+01   3.5722e+00  -1.8471e-03   2.6851e-04   4.4879e+05   2.9791e+06
  4.4457e+01   4.4942e+01   3.8034e+00  -1.6027e-03   2.1347e-04   7.1003e+05   4.8108e+06
  5.5968e+01   5.6560e+01   4.0333e+00  -1.1798e-03   1.6836e-04   1.1415e+06   7.6822e+06
  7.0460e+01   7.1196e+01   4.2634e+00  -9.3299e-04   1.3639e-04   1.7393e+06   1.1762e+07
  8.8703e+01   8.9686e+01   4.4943e+00  -1.0156e-03   1.0874e-04   2.7362e+06   1.8504e+07
  1.1167e+02   1.1307e+02   4.7259e+00  -6.6966e-04   8.7380e-05   4.2377e+06   2.8749e+07
  1.4059e+02   1.4205e+02   4.9542e+00  -3.9958e-04   6.9475e-05   6.7034e+06   4.5495e+07
  1.7699e+02   1.7903e+02   5.1855e+00   3.4468e-05   5.5207e-05   1.0616e+07   7.1414e+07
  2.2281e+02   2.2486e+02   5.4134e+00   4.1146e-04   4.4510e-05   1.6332e+07   1.0930e+08
