## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.0329e-03   1.0302e-03   3.0364e+04   1.7097e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.0702e-03   8.3058e-04   4.6716e+04   2.6409e+05
  4.4457e+00   4.4912e+00   1.5003e+00  -3.1076e-04   6.6569e-04   7.2726e+04   4.0964e+05
  5.5968e+00   5.6517e+00   1.7301e+00  -2.0283e-04   5.3760e-04   1.1151e+05   6.3455e+05
  7.0460e+00   7.1182e+00   1.9608e+00  -5.0564e-05   4.3374e-04   1.7131e+05   9.7686e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -2.0569e-04   3.4756e-04   2.6679e+05   1.5137e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -8.9011e-05   2.7852e-04   4.1546e+05   2.3604e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.8621e-04   2.2531e-04   6.3486e+05   3.6205e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -3.5433e-04   1.8187e-04   9.7435e+05   5.5719e+06
  2.2281e+01   2.2520e+01   3.1124e+00  -3.4721e-06   1.4444e-04   1.5449e+06   8.7718e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -3.4114e-04   1.1527e-04   2.4254e+06   1.3753e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -9.5012e-05   9.2314e-05   3.7818e+06   2.1456e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -2.9131e-04   7.3887e-05   5.9033e+06   3.3427e+07
  5.5968e+01   5.6579e+01   4.0336e+00  -1.8569e-05   5.8908e-05   9.2871e+06   5.2618e+07
  7.0460e+01   7.1240e+01   4.2641e+00   7.4123e-05   4.6870e-05   1.4671e+07   8.3517e+07
  8.8703e+01   8.9658e+01   4.4940e+00   2.0744e-05   3.7213e-05   2.3273e+07   1.3282e+08
  1.1167e+02   1.1284e+02   4.7240e+00   8.7311e-05   2.9788e-05   3.6320e+07   2.0835e+08
  1.4059e+02   1.4211e+02   4.9546e+00   7.9177e-05   2.3828e-05   5.6762e+07   3.2608e+08
  1.7699e+02   1.7892e+02   5.1849e+00   1.0493e-04   1.8976e-05   8.9504e+07   5.1286e+08
  2.2281e+02   2.2457e+02   5.4121e+00   1.1127e-04   1.5708e-05   1.3061e+08   7.5201e+08
