## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.6290e-03   8.2665e-04   4.7075e+04   2.3892e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.9130e-03   6.6706e-04   7.2292e+04   3.6826e+05
  4.4457e+00   4.4904e+00   1.5001e+00   1.2344e-03   5.3481e-04   1.1247e+05   5.6980e+05
  5.5968e+00   5.6543e+00   1.7305e+00   1.7331e-03   4.2858e-04   1.7513e+05   8.8937e+05
  7.0460e+00   7.1175e+00   1.9607e+00   1.4627e-03   3.4470e-04   2.7074e+05   1.3836e+06
  8.8703e+00   8.9667e+00   2.1916e+00   8.9261e-04   2.7603e-04   4.2220e+05   2.1671e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.0140e-03   2.1916e-04   6.6972e+05   3.4398e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.4320e-03   1.7546e-04   1.0449e+06   5.3790e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.1869e-03   1.4038e-04   1.6325e+06   8.4028e+06
  2.2281e+01   2.2515e+01   3.1122e+00   1.4440e-03   1.1210e-04   2.5599e+06   1.3273e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.5069e-03   8.9716e-05   3.9966e+06   2.0712e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.5653e-03   7.2123e-05   6.1841e+06   3.2168e+07
  4.4457e+01   4.4909e+01   3.8027e+00   1.4070e-03   5.8155e-05   9.5116e+06   4.9449e+07
  5.5968e+01   5.6533e+01   4.0328e+00   1.2695e-03   4.7091e-05   1.4506e+07   7.5430e+07
  7.0460e+01   7.1138e+01   4.2626e+00   1.1466e-03   3.8449e-05   2.1760e+07   1.1311e+08
  8.8703e+01   8.9487e+01   4.4921e+00   1.2018e-03   3.1867e-05   3.1678e+07   1.6408e+08
  1.1167e+02   1.1258e+02   4.7217e+00   1.1455e-03   2.7065e-05   4.3913e+07   2.2929e+08
  1.4059e+02   1.4175e+02   4.9520e+00   6.9460e-04   2.3081e-05   6.0385e+07   3.1971e+08
  1.7699e+02   1.7846e+02   5.1824e+00   4.1278e-04   1.9597e-05   8.3766e+07   4.4728e+08
  2.2281e+02   2.2437e+02   5.4112e+00   2.1419e-04   1.6874e-05   1.1298e+08   5.9417e+08
