## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -5.9403e-03   5.6796e-03   9.9275e+02   6.7780e+03
  3.5313e+00   3.5717e+00   1.2712e+00   2.0878e-05   4.7221e-03   1.4362e+03   1.0164e+04
  4.4457e+00   4.4746e+00   1.4965e+00  -1.9676e-03   3.9755e-03   2.0263e+03   1.4882e+04
  5.5968e+00   5.6563e+00   1.7309e+00  -1.5801e-03   3.3328e-03   2.8831e+03   2.2358e+04
  7.0460e+00   7.1224e+00   1.9613e+00  -8.3585e-05   2.7256e-03   4.3109e+03   3.4247e+04
  8.8703e+00   8.9794e+00   2.1931e+00  -2.7329e-04   2.1138e-03   7.1673e+03   5.4872e+04
  1.1167e+01   1.1281e+01   2.4212e+00   2.6420e-04   1.6636e-03   1.1571e+04   8.4359e+04
  1.4059e+01   1.4173e+01   2.6494e+00   4.0982e-04   1.3974e-03   1.6399e+04   1.2286e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -2.4702e-04   1.1555e-03   2.3987e+04   1.8212e+05
  2.2281e+01   2.2474e+01   3.1104e+00  -1.4504e-04   9.5326e-04   3.5242e+04   2.8237e+05
  2.8050e+01   2.8388e+01   3.3440e+00  -2.2030e-04   7.9243e-04   5.0998e+04   4.2744e+05
  3.5313e+01   3.5638e+01   3.5714e+00  -1.8323e-03   6.3792e-04   7.8696e+04   6.4174e+05
  4.4457e+01   4.4979e+01   3.8042e+00  -1.5441e-03   5.1462e-04   1.2092e+05   9.7414e+05
  5.5968e+01   5.6661e+01   4.0351e+00  -4.5465e-04   3.8955e-04   2.1103e+05   1.6060e+06
  7.0460e+01   7.1157e+01   4.2629e+00   6.2445e-05   3.0676e-04   3.4032e+05   2.5397e+06
  8.8703e+01   8.9475e+01   4.4920e+00  -7.6022e-04   2.5262e-04   5.0183e+05   3.8342e+06
  1.1167e+02   1.1278e+02   4.7234e+00  -1.0182e-03   2.0892e-04   7.3368e+05   5.5917e+06
  1.4059e+02   1.4200e+02   4.9538e+00  -4.4425e-04   1.6932e-04   1.1170e+06   8.3057e+06
  1.7699e+02   1.7851e+02   5.1826e+00   2.7263e-05   1.3936e-04   1.6491e+06   1.1696e+07
  2.2281e+02   2.2263e+02   5.4035e+00   6.6391e-05   1.2722e-04   1.9787e+06   1.3592e+07
