## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   1.3552e-03   2.9482e-03   3.6862e+03   2.3124e+04
  3.5313e+00   3.5622e+00   1.2685e+00  -1.3546e-03   2.4980e-03   5.1346e+03   3.3412e+04
  4.4457e+00   4.4834e+00   1.4985e+00   4.0265e-04   2.0528e-03   7.6034e+03   4.9203e+04
  5.5968e+00   5.6441e+00   1.7287e+00  -2.0196e-03   1.7044e-03   1.1029e+04   7.3235e+04
  7.0460e+00   7.1061e+00   1.9591e+00  -4.7410e-04   1.4081e-03   1.6159e+04   1.0445e+05
  8.8703e+00   8.9715e+00   2.1921e+00  -7.4449e-05   1.1536e-03   2.4074e+04   1.5273e+05
  1.1167e+01   1.1263e+01   2.4196e+00  -7.3000e-04   9.2752e-04   3.7243e+04   2.3677e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.5768e-03   7.6616e-04   5.4582e+04   3.4230e+05
  1.7699e+01   1.7899e+01   2.8828e+00  -9.8956e-04   6.2594e-04   8.1776e+04   5.1071e+05
  2.2281e+01   2.2480e+01   3.1106e+00  -2.9338e-04   5.0158e-04   1.2735e+05   7.9000e+05
  2.8050e+01   2.8351e+01   3.3426e+00  -8.1011e-04   4.0894e-04   1.9159e+05   1.1989e+06
  3.5313e+01   3.5668e+01   3.5723e+00  -9.9404e-04   3.2597e-04   3.0154e+05   1.8695e+06
  4.4457e+01   4.4862e+01   3.8016e+00  -1.0331e-03   2.6931e-04   4.4175e+05   2.7739e+06
  5.5968e+01   5.6606e+01   4.0341e+00  -1.0439e-03   2.1737e-04   6.7810e+05   4.1583e+06
  7.0460e+01   7.1131e+01   4.2625e+00  -7.2205e-04   1.7761e-04   1.0156e+06   6.0790e+06
  8.8703e+01   8.9643e+01   4.4938e+00  -6.9273e-04   1.4463e-04   1.5316e+06   9.0020e+06
  1.1167e+02   1.1301e+02   4.7255e+00  -8.4891e-04   1.1466e-04   2.4369e+06   1.4064e+07
  1.4059e+02   1.4211e+02   4.9546e+00  -4.0822e-04   9.1555e-05   3.8223e+06   2.2315e+07
  1.7699e+02   1.7929e+02   5.1870e+00  -4.3867e-04   7.0304e-05   6.4823e+06   3.8236e+07
  2.2281e+02   2.2502e+02   5.4141e+00   1.7729e-04   5.4809e-05   1.0665e+07   6.4022e+07
