## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00  -3.7505e-04   1.4478e-03   1.5342e+04   8.1770e+04
  3.5313e+00   3.5650e+00   1.2693e+00   2.3340e-03   1.1862e-03   2.2854e+04   1.2057e+05
  4.4457e+00   4.4891e+00   1.4998e+00   7.7922e-04   9.7615e-04   3.3749e+04   1.7824e+05
  5.5968e+00   5.6491e+00   1.7296e+00   8.7252e-04   8.0086e-04   5.0140e+04   2.6544e+05
  7.0460e+00   7.1139e+00   1.9602e+00   1.4150e-04   6.6088e-04   7.3628e+04   3.8958e+05
  8.8703e+00   8.9677e+00   2.1917e+00   6.6583e-04   5.3412e-04   1.1272e+05   5.9659e+05
  1.1167e+01   1.1276e+01   2.4208e+00   9.1161e-05   4.2453e-04   1.7843e+05   9.4944e+05
  1.4059e+01   1.4197e+01   2.6511e+00   4.0761e-06   3.4685e-04   2.6731e+05   1.4436e+06
  1.7699e+01   1.7896e+01   2.8826e+00   3.3424e-04   2.7915e-04   4.1269e+05   2.2320e+06
  2.2281e+01   2.2501e+01   3.1116e+00   1.0119e-04   2.2177e-04   6.5386e+05   3.5402e+06
  2.8050e+01   2.8363e+01   3.3431e+00   3.7774e-04   1.8064e-04   9.8552e+05   5.3560e+06
  3.5313e+01   3.5656e+01   3.5719e+00   2.9328e-04   1.4559e-04   1.5172e+06   8.2858e+06
  4.4457e+01   4.4922e+01   3.8029e+00  -1.1501e-04   1.1698e-04   2.3498e+06   1.2854e+07
  5.5968e+01   5.6523e+01   4.0326e+00  -7.7016e-05   9.4725e-05   3.5840e+06   1.9591e+07
  7.0460e+01   7.1187e+01   4.2633e+00  -1.6904e-04   7.6881e-05   5.4407e+06   2.9617e+07
  8.8703e+01   8.9602e+01   4.4934e+00  -1.3200e-05   6.2675e-05   8.1867e+06   4.4461e+07
  1.1167e+02   1.1280e+02   4.7236e+00  -8.8551e-05   5.1105e-05   1.2313e+07   6.6628e+07
  1.4059e+02   1.4183e+02   4.9526e+00  -1.3410e-04   4.2605e-05   1.7716e+07   9.5841e+07
  1.7699e+02   1.7861e+02   5.1832e+00   2.6219e-04   3.5815e-05   2.5071e+07   1.3639e+08
  2.2281e+02   2.2474e+02   5.4129e+00   6.7118e-04   2.9630e-05   3.6629e+07   1.9903e+08
