## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -5.4035e-04   1.5484e-03   1.3413e+04   7.6067e+04
  3.5313e+00   3.5646e+00   1.2692e+00   2.1139e-04   1.2801e-03   1.9624e+04   1.1134e+05
  4.4457e+00   4.4876e+00   1.4994e+00  -6.3895e-04   1.0539e-03   2.8952e+04   1.6533e+05
  5.5968e+00   5.6449e+00   1.7289e+00  -9.6113e-04   8.6957e-04   4.2529e+04   2.4324e+05
  7.0460e+00   7.1135e+00   1.9601e+00   3.3948e-04   7.1946e-04   6.2126e+04   3.5873e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -6.4346e-04   5.8431e-04   9.4190e+04   5.4050e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -3.9892e-04   4.6792e-04   1.4688e+05   8.4664e+05
  1.4059e+01   1.4198e+01   2.6511e+00  -3.7655e-04   3.8331e-04   2.1887e+05   1.2629e+06
  1.7699e+01   1.7897e+01   2.8827e+00  -1.2086e-03   3.0947e-04   3.3577e+05   1.9469e+06
  2.2281e+01   2.2490e+01   3.1111e+00  -5.8203e-04   2.4723e-04   5.2614e+05   3.0733e+06
  2.8050e+01   2.8379e+01   3.3437e+00  -7.2471e-04   1.9894e-04   8.1257e+05   4.7328e+06
  3.5313e+01   3.5688e+01   3.5728e+00  -5.7627e-04   1.5847e-04   1.2806e+06   7.3665e+06
  4.4457e+01   4.4924e+01   3.8030e+00  -6.8237e-04   1.2731e-04   1.9841e+06   1.1379e+07
  5.5968e+01   5.6550e+01   4.0331e+00  -5.4967e-04   1.0133e-04   3.1317e+06   1.7951e+07
  7.0460e+01   7.1160e+01   4.2629e+00  -4.6516e-04   8.0990e-05   4.9026e+06   2.7694e+07
  8.8703e+01   8.9615e+01   4.4935e+00  -3.2076e-04   6.6138e-05   7.3517e+06   4.1845e+07
  1.1167e+02   1.1296e+02   4.7251e+00  -3.7191e-04   5.2235e-05   1.1786e+07   6.6838e+07
  1.4059e+02   1.4215e+02   4.9548e+00  -3.7599e-04   4.1388e-05   1.8773e+07   1.0701e+08
  1.7699e+02   1.7899e+02   5.1854e+00  -5.5382e-04   3.2027e-05   3.1351e+07   1.7829e+08
  2.2281e+02   2.2487e+02   5.4135e+00  -7.8835e-04   2.5813e-05   4.8264e+07   2.7503e+08
