## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8242e+00   1.0363e+00  -3.6478e-03   2.5934e-03   4.8341e+03   2.5183e+04
  3.5313e+00   3.5615e+00   1.2683e+00  -9.7418e-04   2.1894e-03   6.7827e+03   3.5231e+04
  4.4457e+00   4.4792e+00   1.4975e+00   3.2536e-03   1.8543e-03   9.4554e+03   4.9639e+04
  5.5968e+00   5.6457e+00   1.7290e+00   4.0374e-04   1.5524e-03   1.3490e+04   7.0627e+04
  7.0460e+00   7.1024e+00   1.9585e+00   7.1416e-04   1.2926e-03   1.9460e+04   1.0139e+05
  8.8703e+00   8.9699e+00   2.1919e+00   1.7988e-03   1.0819e-03   2.7778e+04   1.4766e+05
  1.1167e+01   1.1269e+01   2.4201e+00   1.2670e-04   8.4664e-04   4.5357e+04   2.4117e+05
  1.4059e+01   1.4183e+01   2.6501e+00   7.5751e-04   6.9628e-04   6.7061e+04   3.5721e+05
  1.7699e+01   1.7910e+01   2.8834e+00  -9.4321e-04   5.6833e-04   1.0066e+05   5.3910e+05
  2.2281e+01   2.2497e+01   3.1114e+00   2.7426e-05   4.4538e-04   1.6390e+05   8.8030e+05
  2.8050e+01   2.8420e+01   3.3451e+00   1.0661e-04   3.5363e-04   2.5998e+05   1.3918e+06
  3.5313e+01   3.5674e+01   3.5724e+00   1.0058e-04   2.7801e-04   4.2066e+05   2.2751e+06
  4.4457e+01   4.4950e+01   3.8036e+00  -6.2648e-04   2.2012e-04   6.7102e+05   3.6058e+06
  5.5968e+01   5.6550e+01   4.0331e+00   5.9867e-05   1.7377e-04   1.0767e+06   5.7604e+06
  7.0460e+01   7.1211e+01   4.2637e+00  -6.0534e-05   1.4107e-04   1.6336e+06   8.8446e+06
  8.8703e+01   8.9700e+01   4.4945e+00   1.0924e-04   1.1241e-04   2.5730e+06   1.3928e+07
  1.1167e+02   1.1308e+02   4.7260e+00  -6.0074e-05   9.0080e-05   4.0067e+06   2.1818e+07
  1.4059e+02   1.4209e+02   4.9544e+00  -4.9756e-05   7.1511e-05   6.3576e+06   3.4570e+07
  1.7699e+02   1.7880e+02   5.1843e+00   1.4585e-04   5.7770e-05   9.7418e+06   5.2653e+07
  2.2281e+02   2.2475e+02   5.4130e+00  -2.0563e-05   4.7542e-05   1.4384e+07   7.6695e+07
