## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -1.2309e-03   1.2573e-03   2.0519e+04   1.2770e+05
  3.5313e+00   3.5689e+00   1.2704e+00   2.6955e-04   1.0214e-03   3.1091e+04   1.9349e+05
  4.4457e+00   4.4893e+00   1.4998e+00   1.6289e-03   8.1767e-04   4.8513e+04   3.0044e+05
  5.5968e+00   5.6529e+00   1.7303e+00  -7.8330e-04   6.5743e-04   7.5044e+04   4.6201e+05
  7.0460e+00   7.1189e+00   1.9609e+00  -8.5895e-04   5.3132e-04   1.1490e+05   7.1109e+05
  8.8703e+00   8.9728e+00   2.1923e+00   1.0935e-04   4.2507e-04   1.7951e+05   1.0983e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -7.0583e-04   3.3554e-04   2.8810e+05   1.7566e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.5140e-04   2.7010e-04   4.4459e+05   2.7170e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -1.7327e-04   2.1785e-04   6.8348e+05   4.1914e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -4.4858e-04   1.7297e-04   1.0842e+06   6.5863e+06
  2.8050e+01   2.8355e+01   3.3428e+00  -3.1877e-04   1.3967e-04   1.6628e+06   1.0138e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -6.7144e-05   1.1197e-04   2.5873e+06   1.5863e+07
  4.4457e+01   4.4929e+01   3.8031e+00  -9.9054e-05   8.9699e-05   4.0313e+06   2.4794e+07
  5.5968e+01   5.6583e+01   4.0337e+00  -7.9849e-05   7.1603e-05   6.3265e+06   3.8714e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -4.9851e-05   5.7102e-05   9.9476e+06   6.0819e+07
  8.8703e+01   8.9617e+01   4.4936e+00   2.1159e-05   4.5634e-05   1.5576e+07   9.5246e+07
  1.1167e+02   1.1284e+02   4.7240e+00  -2.9707e-04   3.6747e-05   2.4020e+07   1.4809e+08
  1.4059e+02   1.4193e+02   4.9534e+00  -4.8605e-04   2.9768e-05   3.6604e+07   2.2441e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -6.2900e-04   2.4764e-05   5.2889e+07   3.2303e+08
  2.2281e+02   2.2421e+02   5.4106e+00  -7.4215e-04   2.1484e-05   7.0272e+07   4.3052e+08
