## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00  -3.2208e-04   2.5669e-03   4.8943e+03   3.2062e+04
  3.5313e+00   3.5637e+00   1.2689e+00   4.0148e-04   2.1308e-03   7.1029e+03   4.6265e+04
  4.4457e+00   4.4898e+00   1.4999e+00   2.6068e-03   1.7590e-03   1.0422e+04   6.6866e+04
  5.5968e+00   5.6470e+00   1.7293e+00   7.4339e-04   1.4622e-03   1.5084e+04   9.6702e+04
  7.0460e+00   7.1003e+00   1.9582e+00   1.4372e-03   1.2365e-03   2.1091e+04   1.3784e+05
  8.8703e+00   8.9745e+00   2.1924e+00   1.3605e-03   1.0071e-03   3.1795e+04   2.0784e+05
  1.1167e+01   1.1265e+01   2.4198e+00   1.2832e-03   7.9081e-04   5.1567e+04   3.3208e+05
  1.4059e+01   1.4201e+01   2.6514e+00   1.5849e-03   6.5954e-04   7.4136e+04   4.8531e+05
  1.7699e+01   1.7911e+01   2.8834e+00   1.7694e-03   5.3059e-04   1.1455e+05   7.3698e+05
  2.2281e+01   2.2474e+01   3.1104e+00   4.2464e-04   4.1597e-04   1.8638e+05   1.1964e+06
  2.8050e+01   2.8421e+01   3.3451e+00   7.8981e-04   3.3428e-04   2.8861e+05   1.8593e+06
  3.5313e+01   3.5693e+01   3.5730e+00   5.8289e-04   2.6288e-04   4.6666e+05   2.9624e+06
  4.4457e+01   4.4939e+01   3.8033e+00   1.9185e-04   2.1078e-04   7.2585e+05   4.7147e+06
  5.5968e+01   5.6564e+01   4.0334e+00   6.6597e-05   1.6740e-04   1.1508e+06   7.4059e+06
  7.0460e+01   7.1269e+01   4.2645e+00  -1.7607e-04   1.3198e-04   1.8513e+06   1.1889e+07
  8.8703e+01   8.9698e+01   4.4944e+00  -2.2057e-04   1.0400e-04   2.9817e+06   1.9117e+07
  1.1167e+02   1.1306e+02   4.7259e+00  -3.7291e-04   8.0125e-05   5.0231e+06   3.2240e+07
  1.4059e+02   1.4236e+02   4.9564e+00  -3.9130e-04   6.1865e-05   8.4261e+06   5.3922e+07
  1.7699e+02   1.7924e+02   5.1868e+00  -5.5799e-04   4.7332e-05   1.4395e+07   9.2284e+07
  2.2281e+02   2.2520e+02   5.4150e+00  -6.6454e-04   3.6280e-05   2.4501e+07   1.5714e+08
