## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   2.9022e-04   3.1255e-03   3.2958e+03   2.0546e+04
  3.5313e+00   3.5675e+00   1.2700e+00  -3.9264e-04   2.5567e-03   4.9254e+03   3.1322e+04
  4.4457e+00   4.4897e+00   1.4999e+00   2.0360e-05   2.0629e-03   7.5654e+03   4.7963e+04
  5.5968e+00   5.6559e+00   1.7308e+00  -5.6913e-04   1.6673e-03   1.1582e+04   7.3369e+04
  7.0460e+00   7.1216e+00   1.9613e+00  -1.7283e-03   1.3358e-03   1.8044e+04   1.1306e+05
  8.8703e+00   8.9604e+00   2.1909e+00   1.3290e-04   1.0684e-03   2.8206e+04   1.7714e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -1.0340e-03   8.7082e-04   4.2455e+04   2.7184e+05
  1.4059e+01   1.4199e+01   2.6512e+00   5.8327e-05   7.0727e-04   6.4361e+04   4.0582e+05
  1.7699e+01   1.7872e+01   2.8813e+00  -7.9105e-04   5.7595e-04   9.7056e+04   6.1650e+05
  2.2281e+01   2.2461e+01   3.1098e+00  -5.3230e-04   4.8149e-04   1.3887e+05   8.9762e+05
  2.8050e+01   2.8307e+01   3.3411e+00   3.5076e-04   4.0522e-04   1.9607e+05   1.2529e+06
  3.5313e+01   3.5638e+01   3.5714e+00   1.2749e-05   3.4096e-04   2.7694e+05   1.7897e+06
  4.4457e+01   4.4880e+01   3.8020e+00  -7.4016e-04   2.7968e-04   4.1160e+05   2.6248e+06
  5.5968e+01   5.6479e+01   4.0319e+00  -3.3641e-04   2.2684e-04   6.2570e+05   3.9988e+06
  7.0460e+01   7.1166e+01   4.2630e+00  -4.2354e-04   1.8884e-04   9.0282e+05   5.8667e+06
  8.8703e+01   8.9700e+01   4.4945e+00   2.6702e-04   1.5231e-04   1.3879e+06   8.8920e+06
  1.1167e+02   1.1300e+02   4.7255e+00   3.2625e-04   1.1922e-04   2.2651e+06   1.4448e+07
  1.4059e+02   1.4238e+02   4.9565e+00   9.5500e-04   9.2416e-05   3.7696e+06   2.4038e+07
  1.7699e+02   1.7890e+02   5.1849e+00   3.0015e-04   7.0629e-05   6.4539e+06   4.1155e+07
  2.2281e+02   2.2518e+02   5.4149e+00   6.9437e-04   5.8537e-05   9.3958e+06   6.0560e+07
