## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0391e+00   3.9417e-02   4.8361e-02   1.3727e+01   1.7700e+02
  3.5313e+00   3.6010e+00   1.2796e+00  -9.4490e-03   3.3448e-02   2.8696e+01   3.3400e+02
  4.4457e+00   4.4537e+00   1.4920e+00  -2.3164e-02   2.9056e-02   3.8027e+01   4.2600e+02
  5.5968e+00   5.6665e+00   1.7327e+00  -8.0036e-03   2.5817e-02   4.8166e+01   5.6600e+02
  7.0460e+00   7.1653e+00   1.9674e+00   2.3490e-02   1.8571e-02   9.3088e+01   1.0570e+03
  8.8703e+00   8.9921e+00   2.1945e+00   1.5366e-02   1.4634e-02   1.4991e+02   1.7360e+03
  1.1167e+01   1.1264e+01   2.4196e+00  -6.9346e-04   1.3000e-02   1.8997e+02   2.2280e+03
  1.4059e+01   1.4159e+01   2.6482e+00  -4.3489e-03   1.2505e-02   2.0530e+02   2.4980e+03
  1.7699e+01   1.7718e+01   2.8726e+00  -8.6855e-03   1.1454e-02   2.4470e+02   3.1390e+03
  2.2281e+01   2.2334e+01   3.1040e+00  -9.8376e-03   1.0074e-02   3.1633e+02   4.1060e+03
  2.8050e+01   2.8410e+01   3.3449e+00   6.3106e-04   8.1585e-03   4.8232e+02   5.9970e+03
  3.5313e+01   3.5870e+01   3.5780e+00  -1.5114e-03   6.0282e-03   8.8344e+02   1.1223e+04
  4.4457e+01   4.5227e+01   3.8099e+00   3.1981e-03   3.8505e-03   2.1653e+03   2.6714e+04
  5.5968e+01   5.6487e+01   4.0321e+00   5.0061e-03   2.8392e-03   3.9825e+03   4.8739e+04
  7.0460e+01   7.0798e+01   4.2580e+00   2.7493e-03   2.2953e-03   6.0938e+03   7.4461e+04
  8.8703e+01   9.0117e+01   4.4991e+00   2.4051e-03   2.0396e-03   7.7176e+03   9.5656e+04
  1.1167e+02   1.1277e+02   4.7234e+00  -1.7381e-04   1.5593e-03   1.3203e+04   1.6232e+05
  1.4059e+02   1.4288e+02   4.9600e+00   1.4318e-03   1.2044e-03   2.2132e+04   2.7127e+05
  1.7699e+02   1.7848e+02   5.1824e+00   1.4128e-03   9.4703e-04   3.5795e+04   4.3912e+05
  2.2281e+02   2.2432e+02   5.4111e+00   1.3986e-03   8.6638e-04   4.2770e+04   5.2659e+05
