## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   4.8350e-04   1.7281e-03   1.0788e+04   6.7820e+04
  3.5313e+00   3.5662e+00   1.2696e+00   4.4851e-04   1.4025e-03   1.6378e+04   1.0149e+05
  4.4457e+00   4.4847e+00   1.4988e+00  -3.2258e-04   1.1543e-03   2.4178e+04   1.5149e+05
  5.5968e+00   5.6470e+00   1.7292e+00   1.3570e-03   9.4398e-04   3.6154e+04   2.2768e+05
  7.0460e+00   7.1135e+00   1.9601e+00  -9.2081e-04   7.8583e-04   5.2170e+04   3.3304e+05
  8.8703e+00   8.9656e+00   2.1915e+00   7.2659e-04   6.3655e-04   7.9510e+04   5.0522e+05
  1.1167e+01   1.1275e+01   2.4206e+00  -4.9862e-04   5.1568e-04   1.2115e+05   7.6996e+05
  1.4059e+01   1.4184e+01   2.6501e+00  -2.0048e-04   4.2443e-04   1.7884e+05   1.1336e+06
  1.7699e+01   1.7885e+01   2.8820e+00   2.4323e-04   3.4939e-04   2.6392e+05   1.6890e+06
  2.2281e+01   2.2507e+01   3.1118e+00  -9.8840e-05   2.7958e-04   4.1217e+05   2.6113e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -3.6817e-04   2.2555e-04   6.3330e+05   3.9782e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -1.0175e-04   1.8343e-04   9.5747e+05   6.0559e+06
  4.4457e+01   4.4923e+01   3.8030e+00  -2.6608e-04   1.4886e-04   1.4539e+06   9.1511e+06
  5.5968e+01   5.6608e+01   4.0342e+00  -7.5953e-05   1.1725e-04   2.3436e+06   1.4620e+07
  7.0460e+01   7.1182e+01   4.2633e+00  -2.0339e-04   9.3333e-05   3.6984e+06   2.2711e+07
  8.8703e+01   8.9665e+01   4.4941e+00  -1.8271e-04   7.5351e-05   5.6742e+06   3.4636e+07
  1.1167e+02   1.1300e+02   4.7254e+00   2.3930e-04   5.9628e-05   9.0612e+06   5.5562e+07
  1.4059e+02   1.4229e+02   4.9559e+00   1.3009e-04   4.5530e-05   1.5541e+07   9.5076e+07
  1.7699e+02   1.7918e+02   5.1864e+00   9.5074e-05   3.5139e-05   2.6091e+07   1.5892e+08
  2.2281e+02   2.2491e+02   5.4137e+00   2.6101e-07   2.7951e-05   4.1236e+07   2.4823e+08
