## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8261e+00   1.0369e+00   3.0770e-03   2.7245e-03   4.3222e+03   2.4865e+04
  3.5313e+00   3.5643e+00   1.2691e+00  -1.8137e-03   2.2325e-03   6.4372e+03   3.6827e+04
  4.4457e+00   4.4774e+00   1.4971e+00  -9.6977e-04   1.8542e-03   9.3312e+03   5.3172e+04
  5.5968e+00   5.6453e+00   1.7289e+00  -1.3731e-03   1.5652e-03   1.3096e+04   7.4511e+04
  7.0460e+00   7.1080e+00   1.9593e+00  -1.2322e-03   1.3272e-03   1.8214e+04   1.0389e+05
  8.8703e+00   8.9582e+00   2.1906e+00  -4.8221e-04   1.1121e-03   2.5942e+04   1.4639e+05
  1.1167e+01   1.1266e+01   2.4199e+00  -1.2643e-03   8.9619e-04   3.9945e+04   2.2196e+05
  1.4059e+01   1.4175e+01   2.6495e+00   2.5481e-04   7.5765e-04   5.5889e+04   3.1759e+05
  1.7699e+01   1.7906e+01   2.8832e+00  -1.1053e-03   6.2206e-04   8.2908e+04   4.7380e+05
  2.2281e+01   2.2496e+01   3.1114e+00  -1.3054e-03   4.9251e-04   1.3226e+05   7.4073e+05
  2.8050e+01   2.8364e+01   3.3431e+00  -8.9704e-04   3.9895e-04   2.0157e+05   1.1146e+06
  3.5313e+01   3.5669e+01   3.5723e+00  -1.2650e-03   3.2165e-04   3.1009e+05   1.7661e+06
  4.4457e+01   4.4989e+01   3.8044e+00  -1.9098e-03   2.5262e-04   5.0270e+05   2.8479e+06
  5.5968e+01   5.6567e+01   4.0334e+00  -1.4099e-03   1.9267e-04   8.6426e+05   4.9057e+06
  7.0460e+01   7.1234e+01   4.2640e+00  -1.3316e-03   1.5075e-04   1.4117e+06   7.9910e+06
  8.8703e+01   8.9686e+01   4.4943e+00  -9.4142e-04   1.2224e-04   2.1471e+06   1.2209e+07
  1.1167e+02   1.1311e+02   4.7263e+00  -7.1332e-04   9.4002e-05   3.6307e+06   2.0656e+07
  1.4059e+02   1.4194e+02   4.9534e+00  -6.3083e-04   7.6433e-05   5.4916e+06   3.1191e+07
  1.7699e+02   1.7888e+02   5.1847e+00  -4.8476e-04   6.0934e-05   8.6406e+06   4.9106e+07
  2.2281e+02   2.2526e+02   5.4152e+00  -2.2594e-04   4.8665e-05   1.3547e+07   7.6685e+07
