## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.3641e-04   1.0424e-03   2.9698e+04   1.6996e+05
  3.5313e+00   3.5652e+00   1.2694e+00   1.3234e-03   8.5085e-04   4.4576e+04   2.5604e+05
  4.4457e+00   4.4901e+00   1.5000e+00   9.0538e-04   6.9527e-04   6.6758e+04   3.8733e+05
  5.5968e+00   5.6524e+00   1.7302e+00   1.0948e-03   5.6684e-04   1.0044e+05   5.8423e+05
  7.0460e+00   7.1161e+00   1.9605e+00   7.4158e-04   4.5915e-04   1.5307e+05   8.9623e+05
  8.8703e+00   8.9667e+00   2.1916e+00   2.4384e-05   3.6778e-04   2.3858e+05   1.4094e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -1.4129e-04   2.9113e-04   3.8075e+05   2.2435e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.6168e-04   2.3390e-04   5.8985e+05   3.4620e+06
  1.7699e+01   1.7889e+01   2.8823e+00   1.8600e-04   1.8729e-04   9.2001e+05   5.3744e+06
  2.2281e+01   2.2516e+01   3.1123e+00  -3.3541e-05   1.4947e-04   1.4444e+06   8.4714e+06
  2.8050e+01   2.8353e+01   3.3427e+00  -3.4146e-05   1.2049e-04   2.2230e+06   1.2971e+07
  3.5313e+01   3.5678e+01   3.5725e+00  -2.2544e-04   9.6984e-05   3.4309e+06   1.9869e+07
  4.4457e+01   4.4909e+01   3.8026e+00  -5.9099e-05   7.8049e-05   5.2976e+06   3.0571e+07
  5.5968e+01   5.6529e+01   4.0328e+00  -1.4997e-05   6.2846e-05   8.1708e+06   4.6815e+07
  7.0460e+01   7.1157e+01   4.2629e+00   8.7074e-05   5.1281e-05   1.2272e+07   7.0356e+07
  8.8703e+01   8.9553e+01   4.4928e+00   2.6136e-04   4.1921e-05   1.8363e+07   1.0567e+08
  1.1167e+02   1.1270e+02   4.7227e+00   3.6478e-04   3.4698e-05   2.6805e+07   1.5465e+08
  1.4059e+02   1.4181e+02   4.9525e+00   4.4058e-04   2.8951e-05   3.8502e+07   2.2163e+08
  1.7699e+02   1.7825e+02   5.1812e+00   3.8918e-04   2.4823e-05   5.2371e+07   3.0101e+08
  2.2281e+02   2.2396e+02   5.4094e+00   2.7258e-04   2.2562e-05   6.3395e+07   3.6635e+08
