## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   5.0711e-04   1.7657e-03   1.0377e+04   6.2312e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -8.6640e-04   1.4455e-03   1.5483e+04   9.2486e+04
  4.4457e+00   4.4864e+00   1.4992e+00  -8.5334e-04   1.1885e-03   2.2901e+04   1.3467e+05
  5.5968e+00   5.6550e+00   1.7306e+00   1.7456e-03   9.7591e-04   3.3968e+04   1.9906e+05
  7.0460e+00   7.1109e+00   1.9597e+00   1.6215e-03   7.9977e-04   5.0577e+04   2.9478e+05
  8.8703e+00   8.9676e+00   2.1917e+00  -3.9950e-05   6.5464e-04   7.5490e+04   4.3996e+05
  1.1167e+01   1.1268e+01   2.4200e+00   6.0892e-04   5.1955e-04   1.1985e+05   7.0382e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.0165e-04   4.2988e-04   1.7506e+05   1.0521e+06
  1.7699e+01   1.7892e+01   2.8824e+00   9.0693e-04   3.4525e-04   2.7141e+05   1.6291e+06
  2.2281e+01   2.2513e+01   3.1121e+00   1.0134e-03   2.7128e-04   4.3959e+05   2.6222e+06
  2.8050e+01   2.8352e+01   3.3427e+00   1.0795e-03   2.2200e-04   6.5641e+05   3.9089e+06
  3.5313e+01   3.5691e+01   3.5729e+00   7.5949e-04   1.7750e-04   1.0268e+06   6.1374e+06
  4.4457e+01   4.4905e+01   3.8025e+00   1.0131e-03   1.4290e-04   1.5843e+06   9.5073e+06
  5.5968e+01   5.6515e+01   4.0325e+00   8.7101e-04   1.1641e-04   2.3871e+06   1.4575e+07
  7.0460e+01   7.1187e+01   4.2633e+00   6.0081e-04   9.4702e-05   3.6072e+06   2.2068e+07
  8.8703e+01   8.9579e+01   4.4931e+00   3.9277e-04   7.7641e-05   5.3667e+06   3.2754e+07
  1.1167e+02   1.1289e+02   4.7245e+00   3.6337e-04   6.1934e-05   8.4339e+06   5.1802e+07
  1.4059e+02   1.4196e+02   4.9535e+00   3.7450e-04   5.0510e-05   1.2681e+07   7.8404e+07
  1.7699e+02   1.7879e+02   5.1842e+00   6.6373e-04   4.0941e-05   1.9301e+07   1.1984e+08
  2.2281e+02   2.2455e+02   5.4121e+00   5.2921e-04   3.4037e-05   2.7925e+07   1.7258e+08
