## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -8.9617e-04   1.5749e-03   1.3050e+04   8.0007e+04
  3.5313e+00   3.5636e+00   1.2689e+00   7.2745e-05   1.3040e-03   1.9035e+04   1.1825e+05
  4.4457e+00   4.4868e+00   1.4992e+00   9.0910e-04   1.0746e-03   2.8027e+04   1.7239e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.8881e-04   8.8216e-04   4.1592e+04   2.5567e+05
  7.0460e+00   7.1135e+00   1.9601e+00   1.2252e-03   7.1994e-04   6.2447e+04   3.7627e+05
  8.8703e+00   8.9700e+00   2.1920e+00  -8.1716e-05   5.8553e-04   9.4407e+04   5.7042e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -2.7939e-04   4.5943e-04   1.5334e+05   9.2955e+05
  1.4059e+01   1.4189e+01   2.6505e+00   7.9233e-04   3.7549e-04   2.2956e+05   1.3809e+06
  1.7699e+01   1.7890e+01   2.8823e+00   9.3075e-04   3.0623e-04   3.4514e+05   2.0888e+06
  2.2281e+01   2.2495e+01   3.1113e+00   2.1649e-04   2.4244e-04   5.5067e+05   3.3515e+06
  2.8050e+01   2.8381e+01   3.3437e+00   5.1281e-04   1.9625e-04   8.4040e+05   5.1000e+06
  3.5313e+01   3.5670e+01   3.5723e+00   7.5297e-04   1.5661e-04   1.3196e+06   8.0942e+06
  4.4457e+01   4.4948e+01   3.8035e+00   5.6919e-04   1.2463e-04   2.0839e+06   1.2790e+07
  5.5968e+01   5.6539e+01   4.0329e+00   6.5637e-04   1.0006e-04   3.2329e+06   1.9826e+07
  7.0460e+01   7.1206e+01   4.2636e+00   2.7733e-04   8.0675e-05   4.9731e+06   3.0572e+07
  8.8703e+01   8.9624e+01   4.4936e+00   1.4191e-04   6.5268e-05   7.5981e+06   4.6732e+07
  1.1167e+02   1.1292e+02   4.7247e+00  -2.0451e-04   5.1444e-05   1.2230e+07   7.5432e+07
  1.4059e+02   1.4225e+02   4.9556e+00  -4.2400e-04   4.0653e-05   1.9585e+07   1.2070e+08
  1.7699e+02   1.7921e+02   5.1866e+00  -6.1186e-04   3.1370e-05   3.2890e+07   2.0243e+08
  2.2281e+02   2.2500e+02   5.4141e+00  -6.5996e-04   2.4654e-05   5.3250e+07   3.2571e+08
