## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -4.0514e-05   2.1495e-03   6.9480e+03   4.0408e+04
  3.5313e+00   3.5615e+00   1.2683e+00  -1.9832e-03   1.8073e-03   9.8288e+03   5.8469e+04
  4.4457e+00   4.4799e+00   1.4977e+00  -8.9014e-04   1.5059e-03   1.4156e+04   8.6004e+04
  5.5968e+00   5.6436e+00   1.7286e+00  -5.9464e-04   1.2655e-03   2.0046e+04   1.2404e+05
  7.0460e+00   7.1043e+00   1.9588e+00   3.6656e-04   1.0719e-03   2.7943e+04   1.7470e+05
  8.8703e+00   8.9735e+00   2.1923e+00  -7.6937e-04   8.8007e-04   4.1449e+04   2.5491e+05
  1.1167e+01   1.1269e+01   2.4201e+00  -6.8790e-04   6.8737e-04   6.7946e+04   4.0784e+05
  1.4059e+01   1.4195e+01   2.6510e+00   2.9452e-04   5.7046e-04   9.8651e+04   6.0144e+05
  1.7699e+01   1.7901e+01   2.8829e+00   6.6673e-04   4.5799e-04   1.5305e+05   9.3476e+05
  2.2281e+01   2.2501e+01   3.1116e+00  -9.7290e-05   3.5516e-04   2.5451e+05   1.5358e+06
  2.8050e+01   2.8381e+01   3.3437e+00  -7.9630e-07   2.9022e-04   3.8114e+05   2.3338e+06
  3.5313e+01   3.5670e+01   3.5723e+00   1.4701e-04   2.3067e-04   6.0335e+05   3.6500e+06
  4.4457e+01   4.4939e+01   3.8033e+00   2.2445e-04   1.8399e-04   9.4829e+05   5.6773e+06
  5.5968e+01   5.6599e+01   4.0340e+00   2.9922e-04   1.4508e-04   1.5251e+06   9.0128e+06
  7.0460e+01   7.1245e+01   4.2641e+00   2.6462e-04   1.1487e-04   2.4329e+06   1.4455e+07
  8.8703e+01   8.9685e+01   4.4943e+00   2.0277e-04   9.0549e-05   3.9154e+06   2.3351e+07
  1.1167e+02   1.1298e+02   4.7252e+00   1.9267e-04   7.1783e-05   6.2302e+06   3.7205e+07
  1.4059e+02   1.4192e+02   4.9532e+00  -1.4875e-05   5.8025e-05   9.5351e+06   5.6877e+07
  1.7699e+02   1.7867e+02   5.1835e+00   2.6900e-05   4.7669e-05   1.4128e+07   8.3368e+07
  2.2281e+02   2.2474e+02   5.4129e+00  -9.2596e-05   3.9802e-05   2.0264e+07   1.2142e+08
