## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   5.9766e-03   2.1460e-03   6.9571e+03   4.0784e+04
  3.5313e+00   3.5620e+00   1.2684e+00   5.4947e-03   1.8055e-03   9.8289e+03   5.7410e+04
  4.4457e+00   4.4834e+00   1.4985e+00   4.7038e-04   1.5088e-03   1.4075e+04   8.1552e+04
  5.5968e+00   5.6443e+00   1.7287e+00   3.5109e-03   1.2790e-03   1.9587e+04   1.1457e+05
  7.0460e+00   7.1091e+00   1.9595e+00   3.5617e-03   1.0668e-03   2.8153e+04   1.6439e+05
  8.8703e+00   8.9648e+00   2.1914e+00   1.5559e-03   8.8111e-04   4.1271e+04   2.4382e+05
  1.1167e+01   1.1255e+01   2.4188e+00   1.2243e-03   7.0890e-04   6.3758e+04   3.7461e+05
  1.4059e+01   1.4183e+01   2.6501e+00   1.8748e-03   5.9887e-04   8.9337e+04   5.2997e+05
  1.7699e+01   1.7902e+01   2.8829e+00   2.3684e-03   4.8689e-04   1.3516e+05   8.0863e+05
  2.2281e+01   2.2495e+01   3.1113e+00   1.9409e-03   3.8207e-04   2.1950e+05   1.3023e+06
  2.8050e+01   2.8394e+01   3.3442e+00   1.2415e-03   3.0934e-04   3.3483e+05   1.9899e+06
  3.5313e+01   3.5662e+01   3.5721e+00   1.7389e-03   2.4972e-04   5.1382e+05   3.1059e+06
  4.4457e+01   4.4946e+01   3.8034e+00   1.2181e-03   1.9874e-04   8.1122e+05   4.7492e+06
  5.5968e+01   5.6565e+01   4.0334e+00   1.3485e-03   1.5691e-04   1.3014e+06   7.7116e+06
  7.0460e+01   7.1145e+01   4.2627e+00   1.5538e-03   1.2646e-04   2.0034e+06   1.1811e+07
  8.8703e+01   8.9548e+01   4.4928e+00   9.7899e-04   1.0432e-04   2.9442e+06   1.7253e+07
  1.1167e+02   1.1295e+02   4.7250e+00   7.6264e-04   8.3180e-05   4.6309e+06   2.7237e+07
  1.4059e+02   1.4197e+02   4.9536e+00   5.5381e-04   6.6802e-05   7.1800e+06   4.1926e+07
  1.7699e+02   1.7886e+02   5.1846e+00   2.6917e-04   5.3164e-05   1.1336e+07   6.6573e+07
  2.2281e+02   2.2475e+02   5.4129e+00   1.4341e-04   4.3856e-05   1.6659e+07   9.8172e+07
