## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -4.8094e-04   1.3916e-03   1.6623e+04   9.1496e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -3.4621e-03   1.1336e-03   2.5053e+04   1.3628e+05
  4.4457e+00   4.4879e+00   1.4995e+00  -1.6516e-03   9.1682e-04   3.8298e+04   2.0967e+05
  5.5968e+00   5.6527e+00   1.7302e+00  -1.8415e-03   7.3917e-04   5.8920e+04   3.2086e+05
  7.0460e+00   7.1130e+00   1.9600e+00  -1.1972e-03   6.0096e-04   8.9138e+04   4.8815e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -1.6442e-03   4.8187e-04   1.3864e+05   7.5450e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -1.2725e-03   3.8193e-04   2.2069e+05   1.1946e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -1.1054e-03   3.1176e-04   3.3122e+05   1.8004e+06
  1.7699e+01   1.7879e+01   2.8817e+00  -9.4218e-04   2.5366e-04   5.0033e+05   2.7408e+06
  2.2281e+01   2.2496e+01   3.1114e+00  -5.9960e-04   2.0532e-04   7.6362e+05   4.1874e+06
  2.8050e+01   2.8333e+01   3.3420e+00  -9.0854e-04   1.6777e-04   1.1437e+06   6.2522e+06
  3.5313e+01   3.5644e+01   3.5716e+00  -4.8283e-04   1.3731e-04   1.7075e+06   9.3501e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -5.1755e-04   1.1436e-04   2.4614e+06   1.3716e+07
  5.5968e+01   5.6502e+01   4.0323e+00  -3.7557e-04   9.4805e-05   3.5817e+06   2.0400e+07
  7.0460e+01   7.1200e+01   4.2635e+00  -2.9948e-04   7.6762e-05   5.4633e+06   3.1187e+07
  8.8703e+01   8.9718e+01   4.4947e+00  -1.1454e-04   6.1535e-05   8.5016e+06   4.8471e+07
  1.1167e+02   1.1299e+02   4.7254e+00  -2.1703e-04   4.7837e-05   1.4068e+07   7.8552e+07
  1.4059e+02   1.4222e+02   4.9554e+00  -3.9871e-04   3.7431e-05   2.2977e+07   1.2797e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -2.2146e-04   2.9942e-05   3.5908e+07   1.9976e+08
  2.2281e+02   2.2443e+02   5.4115e+00  -2.1794e-05   2.5355e-05   5.0073e+07   2.8256e+08
