## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7769e+00   1.0200e+00   8.4270e-03   3.0462e-02   3.4790e+01   1.9600e+02
  3.5313e+00   3.5470e+00   1.2644e+00  -2.1047e-02   2.8355e-02   4.0152e+01   2.7400e+02
  4.4457e+00   4.3936e+00   1.4786e+00  -1.1084e-02   2.9702e-02   3.6592e+01   3.1800e+02
  5.5968e+00   5.6881e+00   1.7365e+00   1.1812e-02   2.3369e-02   5.9113e+01   4.0700e+02
  7.0460e+00   7.1232e+00   1.9616e+00  -1.3866e-04   1.9137e-02   8.8144e+01   4.9500e+02
  8.8703e+00   9.0414e+00   2.1999e+00   7.0116e-03   1.7175e-02   1.0944e+02   6.2000e+02
  1.1167e+01   1.1254e+01   2.4180e+00  -1.3454e-02   1.3905e-02   1.6697e+02   7.6500e+02
  1.4059e+01   1.4170e+01   2.6494e+00   1.2438e-03   9.6487e-03   3.4676e+02   9.5500e+02
  1.7699e+01   1.7736e+01   2.8736e+00   6.4843e-03   8.3872e-03   4.5891e+02   1.3200e+03
  2.2281e+01   2.2152e+01   3.0959e+00   7.9271e-04   9.2128e-03   3.8035e+02   1.2810e+03
  2.8050e+01   2.8701e+01   3.3553e+00   1.2878e-02   6.0113e-03   8.9335e+02   3.3570e+03
  3.5313e+01   3.5738e+01   3.5743e+00   3.1811e-03   4.2897e-03   1.7543e+03   6.6300e+03
  4.4457e+01   4.5237e+01   3.8101e+00  -5.7165e-04   3.0566e-03   3.4553e+03   1.5260e+04
  5.5968e+01   5.6289e+01   4.0284e+00   6.3484e-04   2.6133e-03   4.7269e+03   2.6026e+04
  7.0460e+01   7.1183e+01   4.2634e+00   8.0154e-06   2.0887e-03   7.3999e+03   3.5415e+04
  8.8703e+01   8.8972e+01   4.4864e+00  -3.2031e-03   1.6135e-03   1.2400e+04   5.9056e+04
  1.1167e+02   1.1239e+02   4.7200e+00  -2.5382e-03   1.3979e-03   1.6521e+04   8.6083e+04
  1.4059e+02   1.4239e+02   4.9565e+00  -2.4734e-03   1.2192e-03   2.1717e+04   9.1870e+04
  1.7699e+02   1.7940e+02   5.1875e+00  -1.0792e-03   8.8739e-04   4.0995e+04   2.1304e+05
  2.2281e+02   2.2488e+02   5.4133e+00  -1.2076e-03   7.4030e-04   5.8904e+04   2.9971e+05
