## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.7532e-04   2.8181e-04   4.1270e+05   4.1270e+05
  3.5313e+00   3.5685e+00   1.2703e+00   1.2514e-03   2.2691e-04   6.3658e+05   6.3658e+05
  4.4457e+00   4.4908e+00   1.5001e+00   7.0823e-04   1.8216e-04   9.8775e+05   9.8775e+05
  5.5968e+00   5.6552e+00   1.7307e+00   8.2624e-04   1.4626e-04   1.5322e+06   1.5322e+06
  7.0460e+00   7.1195e+00   1.9609e+00   8.1147e-04   1.1754e-04   2.3721e+06   2.3721e+06
  8.8703e+00   8.9663e+00   2.1915e+00   1.0629e-03   9.4141e-05   3.6982e+06   3.6982e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.8224e-04   7.5072e-05   5.8155e+06   5.8155e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.0311e-03   6.0774e-05   8.8737e+06   8.8737e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.1724e-03   4.9233e-05   1.3522e+07   1.3522e+07
  2.2281e+01   2.2503e+01   3.1117e+00   1.2719e-03   3.9718e-05   2.0776e+07   2.0776e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.2267e-03   3.2315e-05   3.1386e+07   3.1386e+07
  3.5313e+01   3.5661e+01   3.5721e+00   1.1539e-03   2.6329e-05   4.7281e+07   4.7281e+07
  4.4457e+01   4.4878e+01   3.8019e+00   9.8477e-04   2.1603e-05   7.0232e+07   7.0232e+07
  5.5968e+01   5.6486e+01   4.0320e+00   9.6770e-04   1.7916e-05   1.0210e+08   1.0210e+08
  7.0460e+01   7.1130e+01   4.2625e+00   8.4518e-04   1.4807e-05   1.4950e+08   1.4950e+08
  8.8703e+01   8.9633e+01   4.4937e+00   7.7949e-04   1.2121e-05   2.2309e+08   2.2309e+08
  1.1167e+02   1.1307e+02   4.7260e+00   7.7830e-04   9.4580e-06   3.6639e+08   3.6639e+08
  1.4059e+02   1.4238e+02   4.9565e+00   7.6597e-04   7.1560e-06   6.4004e+08   6.4004e+08
  1.7699e+02   1.7886e+02   5.1846e+00   4.0270e-04   5.5903e-06   1.0488e+09   1.0488e+09
  2.2281e+02   2.2444e+02   5.4115e+00   1.4358e-04   4.7280e-06   1.4662e+09   1.4662e+09
