## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   4.3131e-05   1.8567e-04   9.3967e+05   9.3967e+05
  3.5313e+00   3.5683e+00   1.2702e+00   8.6692e-06   1.4868e-04   1.4654e+06   1.4654e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -3.3941e-04   1.1870e-04   2.2990e+06   2.2990e+06
  5.5968e+00   5.6567e+00   1.7309e+00  -1.0610e-04   9.4814e-05   3.6034e+06   3.6034e+06
  7.0460e+00   7.1215e+00   1.9612e+00  -1.3017e-04   7.5624e-05   5.6642e+06   5.6642e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.6865e-04   6.0174e-05   8.9463e+06   8.9463e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.4265e-04   4.7881e-05   1.4130e+07   1.4130e+07
  1.4059e+01   1.4206e+01   2.6517e+00  -2.3189e-04   3.8348e-05   2.2028e+07   2.2028e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.3967e-04   3.0654e-05   3.4474e+07   3.4474e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -1.4312e-04   2.4493e-05   5.3999e+07   5.3999e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -1.6082e-04   1.9638e-05   8.3995e+07   8.3995e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -2.1443e-04   1.5771e-05   1.3023e+08   1.3023e+08
  4.4457e+01   4.4912e+01   3.8027e+00  -3.0505e-04   1.2715e-05   2.0036e+08   2.0036e+08
  5.5968e+01   5.6526e+01   4.0327e+00  -4.0033e-04   1.0319e-05   3.0423e+08   3.0423e+08
  7.0460e+01   7.1151e+01   4.2628e+00  -4.4603e-04   8.4276e-06   4.5609e+08   4.5609e+08
  8.8703e+01   8.9541e+01   4.4927e+00  -3.7142e-04   6.9275e-06   6.7500e+08   6.7500e+08
  1.1167e+02   1.1270e+02   4.7227e+00  -3.1950e-04   5.7385e-06   9.8370e+08   9.8370e+08
  1.4059e+02   1.4190e+02   4.9531e+00  -2.6420e-04   4.7610e-06   1.4291e+09   1.4291e+09
  1.7699e+02   1.7865e+02   5.1834e+00  -2.5324e-04   3.9552e-06   2.0708e+09   2.0708e+09
  2.2281e+02   2.2479e+02   5.4131e+00  -7.4246e-06   3.2895e-06   2.9937e+09   2.9937e+09
