## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.9287e-03   4.3244e-04   1.7104e+05   1.7104e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.8364e-03   3.4783e-04   2.6438e+05   2.6438e+05
  4.4457e+00   4.4923e+00   1.5005e+00   1.8957e-03   2.7876e-04   4.1161e+05   4.1161e+05
  5.5968e+00   5.6531e+00   1.7303e+00   2.5447e-03   2.2485e-04   6.3267e+05   6.3267e+05
  7.0460e+00   7.1169e+00   1.9606e+00   2.6319e-03   1.8178e-04   9.6795e+05   9.6795e+05
  8.8703e+00   8.9667e+00   2.1916e+00   2.7457e-03   1.4698e-04   1.4807e+06   1.4807e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.7320e-03   1.1754e-04   2.3150e+06   2.3150e+06
  1.4059e+01   1.4198e+01   2.6511e+00   2.7309e-03   9.5590e-05   3.5005e+06   3.5005e+06
  1.7699e+01   1.7874e+01   2.8814e+00   2.6317e-03   7.8192e-05   5.2315e+06   5.2315e+06
  2.2281e+01   2.2490e+01   3.1111e+00   2.6850e-03   6.3767e-05   7.8662e+06   7.8662e+06
  2.8050e+01   2.8329e+01   3.3419e+00   2.4819e-03   5.2375e-05   1.1660e+07   1.1660e+07
  3.5313e+01   3.5645e+01   3.5716e+00   2.3005e-03   4.3093e-05   1.7224e+07   1.7224e+07
  4.4457e+01   4.4836e+01   3.8010e+00   2.1750e-03   3.6070e-05   2.4584e+07   2.4584e+07
  5.5968e+01   5.6425e+01   4.0309e+00   1.6114e-03   3.0589e-05   3.4185e+07   3.4185e+07
  7.0460e+01   7.1018e+01   4.2609e+00   1.0413e-03   2.6218e-05   4.6530e+07   4.6530e+07
  8.8703e+01   8.9498e+01   4.4922e+00   6.8915e-04   2.2311e-05   6.4258e+07   6.4258e+07
  1.1167e+02   1.1291e+02   4.7246e+00   7.0018e-04   1.8250e-05   9.6037e+07   9.6037e+07
  1.4059e+02   1.4257e+02   4.9579e+00   7.7619e-04   1.3796e-05   1.6806e+08   1.6806e+08
  1.7699e+02   1.7945e+02   5.1879e+00   6.2999e-04   1.0099e-05   3.1359e+08   3.1359e+08
  2.2281e+02   2.2553e+02   5.4164e+00   4.9519e-04   7.6869e-06   5.4131e+08   5.4131e+08
