## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -1.5319e-04   5.1812e-04   1.2136e+05   1.2136e+05
  3.5313e+00   3.5657e+00   1.2695e+00   1.2553e-04   4.2293e-04   1.8214e+05   1.8214e+05
  4.4457e+00   4.4892e+00   1.4998e+00   8.0921e-04   3.4665e-04   2.7111e+05   2.7111e+05
  5.5968e+00   5.6507e+00   1.7299e+00  -1.1574e-04   2.8381e-04   4.0448e+05   4.0448e+05
  7.0460e+00   7.1099e+00   1.9596e+00   1.0645e-03   2.3369e-04   5.9658e+05   5.9658e+05
  8.8703e+00   8.9725e+00   2.1922e+00   1.4522e-03   1.8914e-04   9.1068e+05   9.1068e+05
  1.1167e+01   1.1277e+01   2.4208e+00   1.4893e-03   1.4953e-04   1.4572e+06   1.4572e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.2969e-03   1.2162e-04   2.2025e+06   2.2025e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.4956e-03   9.9038e-05   3.3215e+06   3.3215e+06
  2.2281e+01   2.2480e+01   3.1106e+00   1.4237e-03   8.0117e-05   5.0757e+06   5.0757e+06
  2.8050e+01   2.8347e+01   3.3425e+00   1.4964e-03   6.6116e-05   7.4528e+06   7.4528e+06
  3.5313e+01   3.5668e+01   3.5723e+00   1.3907e-03   5.3318e-05   1.1460e+07   1.1460e+07
  4.4457e+01   4.4893e+01   3.8023e+00   1.4671e-03   4.3409e-05   1.7289e+07   1.7289e+07
  5.5968e+01   5.6567e+01   4.0334e+00   1.5402e-03   3.5031e-05   2.6548e+07   2.6548e+07
  7.0460e+01   7.1187e+01   4.2633e+00   1.0803e-03   2.8098e-05   4.1264e+07   4.1264e+07
  8.8703e+01   8.9488e+01   4.4921e+00   7.6557e-04   2.3155e-05   6.0766e+07   6.0766e+07
  1.1167e+02   1.1250e+02   4.7209e+00   6.5738e-04   1.9721e-05   8.3772e+07   8.3772e+07
  1.4059e+02   1.4148e+02   4.9501e+00   4.1835e-04   1.7407e-05   1.0752e+08   1.0752e+08
  1.7699e+02   1.7744e+02   5.1765e+00  -6.1111e-05   1.6395e-05   1.2120e+08   1.2120e+08
  2.2281e+02   2.2460e+02   5.4121e+00  -8.1180e-05   1.5657e-05   1.3289e+08   1.3289e+08
