## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   8.9197e-04   4.4065e-04   1.6743e+05   1.6743e+05
  3.5313e+00   3.5679e+00   1.2701e+00   1.2421e-03   3.5315e-04   2.6067e+05   2.6067e+05
  4.4457e+00   4.4921e+00   1.5004e+00   7.5860e-04   2.8237e-04   4.0773e+05   4.0773e+05
  5.5968e+00   5.6545e+00   1.7306e+00   4.0145e-04   2.2688e-04   6.3160e+05   6.3160e+05
  7.0460e+00   7.1192e+00   1.9609e+00   3.0322e-04   1.8199e-04   9.8157e+05   9.8157e+05
  8.8703e+00   8.9652e+00   2.1914e+00   1.5105e-04   1.4546e-04   1.5365e+06   1.5365e+06
  1.1167e+01   1.1282e+01   2.4212e+00   2.4836e-04   1.1645e-04   2.3974e+06   2.3974e+06
  1.4059e+01   1.4197e+01   2.6511e+00   8.6075e-05   9.4485e-05   3.6416e+06   3.6416e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.1106e-04   7.6894e-05   5.4985e+06   5.4985e+06
  2.2281e+01   2.2499e+01   3.1115e+00   4.2171e-04   6.2401e-05   8.3490e+06   8.3490e+06
  2.8050e+01   2.8325e+01   3.3418e+00   3.8377e-04   5.1272e-05   1.2367e+07   1.2367e+07
  3.5313e+01   3.5634e+01   3.5713e+00   1.4792e-04   4.2281e-05   1.8186e+07   1.8186e+07
  4.4457e+01   4.4873e+01   3.8018e+00  -2.4189e-04   3.4981e-05   2.6569e+07   2.6569e+07
  5.5968e+01   5.6547e+01   4.0331e+00   1.8517e-05   2.8449e-05   4.0169e+07   4.0169e+07
  7.0460e+01   7.1174e+01   4.2631e+00   2.6930e-04   2.2990e-05   6.1510e+07   6.1510e+07
  8.8703e+01   8.9663e+01   4.4941e+00   5.6050e-04   1.8501e-05   9.4983e+07   9.4983e+07
  1.1167e+02   1.1295e+02   4.7250e+00   4.3315e-04   1.4552e-05   1.5352e+08   1.5352e+08
  1.4059e+02   1.4236e+02   4.9564e+00  -3.5864e-04   1.1250e-05   2.5689e+08   2.5689e+08
  1.7699e+02   1.7871e+02   5.1837e+00  -7.5073e-04   8.7385e-06   4.2575e+08   4.2575e+08
  2.2281e+02   2.2316e+02   5.4058e+00  -4.1974e-04   8.0052e-06   5.0731e+08   5.0731e+08
