## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   7.3748e-04   2.0703e-04   7.6801e+05   7.6801e+05
  3.5313e+00   3.5674e+00   1.2700e+00   8.0370e-04   1.6606e-04   1.1936e+06   1.1936e+06
  4.4457e+00   4.4921e+00   1.5004e+00   4.7390e-04   1.3315e-04   1.8566e+06   1.8566e+06
  5.5968e+00   5.6552e+00   1.7307e+00   8.2507e-04   1.0656e-04   2.8991e+06   2.8991e+06
  7.0460e+00   7.1200e+00   1.9610e+00   8.8717e-04   8.5174e-05   4.5375e+06   4.5375e+06
  8.8703e+00   8.9670e+00   2.1916e+00   7.9687e-04   6.7903e-05   7.1393e+06   7.1393e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.9533e-04   5.4074e-05   1.1258e+07   1.1258e+07
  1.4059e+01   1.4204e+01   2.6516e+00   7.4999e-04   4.3358e-05   1.7510e+07   1.7510e+07
  1.7699e+01   1.7884e+01   2.8820e+00   6.5261e-04   3.4887e-05   2.7046e+07   2.7046e+07
  2.2281e+01   2.2510e+01   3.1120e+00   7.3632e-04   2.7972e-05   4.2072e+07   4.2072e+07
  2.8050e+01   2.8346e+01   3.3425e+00   6.9151e-04   2.2524e-05   6.4886e+07   6.4886e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.3512e-04   1.8139e-05   1.0005e+08   1.0005e+08
  4.4457e+01   4.4920e+01   3.8029e+00   5.6083e-04   1.4604e-05   1.5435e+08   1.5435e+08
  5.5968e+01   5.6546e+01   4.0330e+00   5.3682e-04   1.1761e-05   2.3799e+08   2.3799e+08
  7.0460e+01   7.1187e+01   4.2633e+00   5.5658e-04   9.4915e-06   3.6539e+08   3.6539e+08
  8.8703e+01   8.9567e+01   4.4930e+00   4.5109e-04   7.7231e-06   5.5188e+08   5.5188e+08
  1.1167e+02   1.1269e+02   4.7227e+00   3.8430e-04   6.3910e-06   8.0592e+08   8.0592e+08
  1.4059e+02   1.4189e+02   4.9530e+00   3.1932e-04   5.3092e-06   1.1678e+09   1.1678e+09
  1.7699e+02   1.7842e+02   5.1821e+00   1.6975e-04   4.4649e-06   1.6512e+09   1.6512e+09
  2.2281e+02   2.2424e+02   5.4107e+00   1.1815e-04   3.9313e-06   2.1299e+09   2.1299e+09
