## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -4.3929e-04   1.7706e-04   1.0359e+06   1.0359e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -6.8306e-04   1.4189e-04   1.6132e+06   1.6132e+06
  4.4457e+00   4.4928e+00   1.5006e+00  -6.6600e-04   1.1334e-04   2.5282e+06   2.5282e+06
  5.5968e+00   5.6557e+00   1.7308e+00  -6.1696e-04   9.0416e-05   3.9726e+06   3.9726e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -5.3366e-04   7.2189e-05   6.2319e+06   6.2319e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -6.8700e-04   5.7388e-05   9.8608e+06   9.8608e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -7.0421e-04   4.5610e-05   1.5611e+07   1.5611e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -6.3619e-04   3.6476e-05   2.4408e+07   2.4408e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -5.7811e-04   2.9183e-05   3.8134e+07   3.8134e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -6.2907e-04   2.3345e-05   5.9590e+07   5.9590e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -5.2564e-04   1.8785e-05   9.2036e+07   9.2036e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -5.2492e-04   1.5150e-05   1.4150e+08   1.4150e+08
  4.4457e+01   4.4899e+01   3.8024e+00  -4.9092e-04   1.2280e-05   2.1535e+08   2.1535e+08
  5.5968e+01   5.6512e+01   4.0324e+00  -4.9917e-04   1.0041e-05   3.2212e+08   3.2212e+08
  7.0460e+01   7.1130e+01   4.2625e+00  -5.0431e-04   8.2519e-06   4.7693e+08   4.7693e+08
  8.8703e+01   8.9543e+01   4.4927e+00  -4.4982e-04   6.8157e-06   6.9910e+08   6.9910e+08
  1.1167e+02   1.1282e+02   4.7237e+00  -2.4771e-04   5.5764e-06   1.0444e+09   1.0444e+09
  1.4059e+02   1.4218e+02   4.9551e+00  -5.0122e-05   4.4386e-06   1.6484e+09   1.6484e+09
  1.7699e+02   1.7907e+02   5.1858e+00   1.2120e-04   3.4758e-06   2.6881e+09   2.6881e+09
  2.2281e+02   2.2526e+02   5.4153e+00   2.7480e-04   2.7193e-06   4.3917e+09   4.3917e+09
