## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   7.9342e-04   1.8723e-04   9.1492e+05   9.1492e+05
  3.5313e+00   3.5687e+00   1.2703e+00   8.3295e-04   1.4968e-04   1.4316e+06   1.4316e+06
  4.4457e+00   4.4929e+00   1.5006e+00   8.9336e-04   1.1964e-04   2.2407e+06   2.2407e+06
  5.5968e+00   5.6560e+00   1.7308e+00   9.0813e-04   9.5473e-05   3.5187e+06   3.5187e+06
  7.0460e+00   7.1202e+00   1.9610e+00   7.9157e-04   7.6156e-05   5.5301e+06   5.5301e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.9887e-04   6.0677e-05   8.7115e+06   8.7115e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.1710e-04   4.8262e-05   1.3770e+07   1.3770e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.8684e-04   3.8511e-05   2.1626e+07   2.1626e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.8578e-04   3.0692e-05   3.4047e+07   3.4047e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4823e-04   2.4426e-05   5.3756e+07   5.3756e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.4733e-04   1.9439e-05   8.4880e+07   8.4880e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.0880e-04   1.5476e-05   1.3391e+08   1.3391e+08
  4.4457e+01   4.4941e+01   3.8034e+00   5.8040e-04   1.2305e-05   2.1184e+08   2.1184e+08
  5.5968e+01   5.6580e+01   4.0336e+00   4.8939e-04   9.7791e-06   3.3539e+08   3.3539e+08
  7.0460e+01   7.1235e+01   4.2640e+00   4.7424e-04   7.7633e-06   5.3217e+08   5.3217e+08
  8.8703e+01   8.9691e+01   4.4944e+00   4.2256e-04   6.1431e-06   8.4989e+08   8.4989e+08
  1.1167e+02   1.1293e+02   4.7248e+00   3.6975e-04   4.8464e-06   1.3655e+09   1.3655e+09
  1.4059e+02   1.4211e+02   4.9546e+00   2.2083e-04   3.8384e-06   2.1770e+09   2.1770e+09
  1.7699e+02   1.7865e+02   5.1835e+00   7.7923e-05   3.1046e-06   3.3275e+09   3.3275e+09
  2.2281e+02   2.2435e+02   5.4112e+00   4.3015e-05   2.6580e-06   4.5397e+09   4.5397e+09
