## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   9.6353e-04   7.3656e-04   5.9311e+04   5.9311e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -3.1461e-04   5.9803e-04   8.9971e+04   8.9971e+04
  4.4457e+00   4.4913e+00   1.5003e+00   1.5810e-03   4.8504e-04   1.3677e+05   1.3677e+05
  5.5968e+00   5.6546e+00   1.7306e+00   1.7231e-03   3.9107e-04   2.1040e+05   2.1040e+05
  7.0460e+00   7.1187e+00   1.9608e+00   6.3166e-04   3.1472e-04   3.2486e+05   3.2486e+05
  8.8703e+00   8.9668e+00   2.1916e+00   1.2208e-03   2.5223e-04   5.0579e+05   5.0579e+05
  1.1167e+01   1.1275e+01   2.4206e+00   1.3700e-03   2.0244e-04   7.8520e+05   7.8520e+05
  1.4059e+01   1.4189e+01   2.6505e+00   1.0440e-03   1.6685e-04   1.1559e+06   1.1559e+06
  1.7699e+01   1.7875e+01   2.8814e+00   1.4389e-03   1.3675e-04   1.7206e+06   1.7206e+06
  2.2281e+01   2.2478e+01   3.1106e+00   6.3677e-04   1.1252e-04   2.5415e+06   2.5415e+06
  2.8050e+01   2.8332e+01   3.3420e+00   6.9155e-04   9.3221e-05   3.7028e+06   3.7028e+06
  3.5313e+01   3.5643e+01   3.5715e+00   6.9047e-04   7.7094e-05   5.4140e+06   5.4140e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.6471e-04   6.2880e-05   8.1383e+06   8.1383e+06
  5.5968e+01   5.6530e+01   4.0327e+00   1.4188e-04   5.1060e-05   1.2342e+07   1.2342e+07
  7.0460e+01   7.1169e+01   4.2630e+00   2.8568e-04   4.1567e-05   1.8623e+07   1.8623e+07
  8.8703e+01   8.9764e+01   4.4952e+00  -1.3157e-05   3.2913e-05   2.9705e+07   2.9705e+07
  1.1167e+02   1.1315e+02   4.7268e+00  -3.2053e-06   2.4847e-05   5.2122e+07   5.2122e+07
  1.4059e+02   1.4253e+02   4.9575e+00   1.4686e-04   1.8279e-05   9.6309e+07   9.6309e+07
  1.7699e+02   1.7908e+02   5.1858e+00   3.0580e-04   1.3760e-05   1.6995e+08   1.6995e+08
  2.2281e+02   2.2263e+02   5.4035e+00  -1.0825e-04   1.2213e-05   2.1573e+08   2.1573e+08
