## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   7.4947e-04   8.0665e-04   4.9501e+04   4.9501e+04
  3.5313e+00   3.5674e+00   1.2699e+00   4.9706e-05   6.5351e-04   7.5419e+04   7.5419e+04
  4.4457e+00   4.4899e+00   1.4999e+00   1.4006e-03   5.2837e-04   1.1537e+05   1.1537e+05
  5.5968e+00   5.6510e+00   1.7299e+00   2.3597e-04   4.2882e-04   1.7516e+05   1.7516e+05
  7.0460e+00   7.1090e+00   1.9595e+00   1.5184e-03   3.5344e-04   2.5784e+05   2.5784e+05
  8.8703e+00   8.9626e+00   2.1911e+00  -1.1690e-04   2.9083e-04   3.8081e+05   3.8081e+05
  1.1167e+01   1.1263e+01   2.4196e+00  -6.6529e-05   2.3642e-04   5.7628e+05   5.7628e+05
  1.4059e+01   1.4190e+01   2.6506e+00   8.4766e-04   1.9672e-04   8.3235e+05   8.3235e+05
  1.7699e+01   1.7853e+01   2.8802e+00   4.8268e-04   1.6632e-04   1.1644e+06   1.1644e+06
  2.2281e+01   2.2464e+01   3.1099e+00   4.9686e-04   1.3888e-04   1.6698e+06   1.6698e+06
  2.8050e+01   2.8277e+01   3.3400e+00   1.1617e-03   1.1928e-04   2.2640e+06   2.2640e+06
  3.5313e+01   3.5579e+01   3.5698e+00   6.1896e-04   1.0134e-04   3.1364e+06   3.1364e+06
  4.4457e+01   4.4714e+01   3.7983e+00  -5.8837e-05   8.9330e-05   4.0363e+06   4.0363e+06
  5.5968e+01   5.6324e+01   4.0291e+00  -8.1727e-05   8.1565e-05   4.8414e+06   4.8414e+06
  7.0460e+01   7.1245e+01   4.2641e+00  -5.9597e-04   6.7573e-05   7.0539e+06   7.0539e+06
  8.8703e+01   8.9918e+01   4.4969e+00  -3.9562e-04   5.1688e-05   1.2056e+07   1.2056e+07
  1.1167e+02   1.1347e+02   4.7296e+00  -3.0425e-05   3.5554e-05   2.5480e+07   2.5480e+07
  1.4059e+02   1.4242e+02   4.9568e+00   4.7616e-04   2.5874e-05   4.8110e+07   4.8110e+07
  1.7699e+02   1.7800e+02   5.1797e+00   1.3089e-04   2.1489e-05   6.9754e+07   6.9754e+07
  2.2281e+02   2.2453e+02   5.4118e+00   3.7460e-04   2.0158e-05   7.9263e+07   7.9263e+07
