## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00   3.2083e-04   1.7795e-04   1.0322e+06   1.0322e+06
  3.5313e+00   3.5681e+00   1.2702e+00   4.5951e-04   1.4282e-04   1.6024e+06   1.6024e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.9494e-04   1.1437e-04   2.4989e+06   2.4989e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.5421e-04   9.1521e-05   3.9021e+06   3.9021e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.1425e-04   7.2929e-05   6.1453e+06   6.1453e+06
  8.8703e+00   8.9673e+00   2.1917e+00   7.2361e-04   5.8022e-05   9.7087e+06   9.7087e+06
  1.1167e+01   1.1286e+01   2.4216e+00   7.2606e-04   4.6056e-05   1.5409e+07   1.5409e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.9483e-04   3.6814e-05   2.4117e+07   2.4117e+07
  1.7699e+01   1.7891e+01   2.8823e+00   7.6611e-04   2.9398e-05   3.7820e+07   3.7820e+07
  2.2281e+01   2.2518e+01   3.1124e+00   8.3105e-04   2.3375e-05   5.9822e+07   5.9822e+07
  2.8050e+01   2.8356e+01   3.3429e+00   7.9136e-04   1.8659e-05   9.3878e+07   9.3878e+07
  3.5313e+01   3.5694e+01   3.5730e+00   7.7085e-04   1.4863e-05   1.4795e+08   1.4795e+08
  4.4457e+01   4.4938e+01   3.8033e+00   7.3272e-04   1.1821e-05   2.3390e+08   2.3390e+08
  5.5968e+01   5.6575e+01   4.0336e+00   6.3004e-04   9.4075e-06   3.6932e+08   3.6932e+08
  7.0460e+01   7.1233e+01   4.2639e+00   6.0152e-04   7.4823e-06   5.8381e+08   5.8381e+08
  8.8703e+01   8.9676e+01   4.4942e+00   4.8305e-04   5.9426e-06   9.2552e+08   9.2552e+08
  1.1167e+02   1.1288e+02   4.7243e+00   3.1447e-04   4.7315e-06   1.4600e+09   1.4600e+09
  1.4059e+02   1.4204e+02   4.9541e+00   2.2395e-04   3.8054e-06   2.2571e+09   2.2571e+09
  1.7699e+02   1.7885e+02   5.1845e+00   9.3239e-05   3.0755e-06   3.4554e+09   3.4554e+09
  2.2281e+02   2.2499e+02   5.4141e+00   3.1076e-05   2.4774e-06   5.3252e+09   5.3252e+09
