## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8272e+00   1.0374e+00   3.6294e-03   1.5732e-03   1.3099e+04   1.3099e+04
  3.5313e+00   3.5586e+00   1.2675e+00   1.7219e-03   1.3589e-03   1.7557e+04   1.7557e+04
  4.4457e+00   4.4769e+00   1.4970e+00   3.0133e-03   1.1725e-03   2.3582e+04   2.3582e+04
  5.5968e+00   5.6347e+00   1.7270e+00   3.9226e-04   1.0343e-03   3.0307e+04   3.0307e+04
  7.0460e+00   7.1183e+00   1.9607e+00   1.4157e-03   8.7030e-04   4.2803e+04   4.2803e+04
  8.8703e+00   8.9937e+00   2.1946e+00   9.2066e-04   6.7288e-04   7.1604e+04   7.1604e+04
  1.1167e+01   1.1271e+01   2.4203e+00   4.5609e-04   5.1474e-04   1.2236e+05   1.2236e+05
  1.4059e+01   1.4123e+01   2.6458e+00   2.0296e-03   4.6164e-04   1.5212e+05   1.5212e+05
  1.7699e+01   1.7950e+01   2.8856e+00   6.4455e-04   3.9157e-04   2.1144e+05   2.1144e+05
  2.2281e+01   2.2419e+01   3.1079e+00   1.5116e-03   3.0496e-04   3.4861e+05   3.4861e+05
  2.8050e+01   2.8404e+01   3.3445e+00   9.5531e-05   2.6773e-04   4.5230e+05   4.5230e+05
  3.5313e+01   3.5609e+01   3.5705e+00   3.4311e-04   2.2492e-04   6.4088e+05   6.4088e+05
  4.4457e+01   4.4800e+01   3.8001e+00   3.2652e-04   1.8248e-04   9.7362e+05   9.7362e+05
  5.5968e+01   5.6461e+01   4.0314e+00   3.3686e-04   1.5006e-04   1.4397e+06   1.4397e+06
  7.0460e+01   7.0804e+01   4.2579e+00   1.3059e-04   1.2872e-04   1.9568e+06   1.9568e+06
  8.8703e+01   8.8786e+01   4.4843e+00   7.9849e-04   1.1986e-04   2.2568e+06   2.2568e+06
  1.1167e+02   1.1249e+02   4.7208e+00   1.9319e-03   1.1737e-04   2.3533e+06   2.3533e+06
  1.4059e+02   1.4060e+02   4.9439e+00   1.3838e-03   1.1107e-04   2.6279e+06   2.6279e+06
  1.7699e+02   1.7857e+02   5.1828e+00   5.1617e-04   1.0659e-04   2.8536e+06   2.8536e+06
  2.2281e+02   2.2809e+02   5.4277e+00   2.2168e-04   6.9575e-05   6.6973e+06   6.6973e+06
