## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.9964e-03   1.3213e-03   1.8490e+04   1.8490e+04
  3.5313e+00   3.5660e+00   1.2696e+00   2.1316e-03   1.0796e-03   2.7696e+04   2.7696e+04
  4.4457e+00   4.4914e+00   1.5003e+00   2.3189e-03   8.8153e-04   4.1542e+04   4.1542e+04
  5.5968e+00   5.6543e+00   1.7305e+00   4.5456e-03   7.1175e-04   6.3725e+04   6.3725e+04
  7.0460e+00   7.1163e+00   1.9605e+00   1.1736e-03   5.7877e-04   9.6373e+04   9.6373e+04
  8.8703e+00   8.9751e+00   2.1925e+00   1.6084e-03   4.6473e-04   1.4948e+05   1.4948e+05
  1.1167e+01   1.1264e+01   2.4197e+00   2.1645e-03   3.7274e-04   2.3235e+05   2.3235e+05
  1.4059e+01   1.4188e+01   2.6504e+00   5.1272e-04   3.1219e-04   3.3124e+05   3.3124e+05
  1.7699e+01   1.7874e+01   2.8814e+00   7.0380e-04   2.5831e-04   4.8382e+05   4.8382e+05
  2.2281e+01   2.2451e+01   3.1094e+00   5.5680e-04   2.1793e-04   6.7969e+05   6.7969e+05
  2.8050e+01   2.8218e+01   3.3380e+00  -1.3356e-05   1.9386e-04   8.5901e+05   8.5901e+05
  3.5313e+01   3.5475e+01   3.5668e+00   9.8780e-04   1.8030e-04   9.9309e+05   9.9309e+05
  4.4457e+01   4.4639e+01   3.7966e+00   4.3318e-04   1.6527e-04   1.1820e+06   1.1820e+06
  5.5968e+01   5.6296e+01   4.0286e+00   3.2283e-04   1.5218e-04   1.3940e+06   1.3940e+06
  7.0460e+01   7.1330e+01   4.2653e+00  -4.4074e-05   1.2302e-04   2.1330e+06   2.1330e+06
  8.8703e+01   8.9636e+01   4.4938e+00   7.9361e-04   9.4650e-05   3.6035e+06   3.6035e+06
  1.1167e+02   1.1281e+02   4.7237e+00  -1.0434e-03   7.5940e-05   5.5980e+06   5.5980e+06
  1.4059e+02   1.4225e+02   4.9555e+00  -1.0130e-03   6.0889e-05   8.7075e+06   8.7075e+06
  1.7699e+02   1.7783e+02   5.1788e+00   8.8612e-04   4.9446e-05   1.3204e+07   1.3204e+07
  2.2281e+02   2.2427e+02   5.4106e+00   1.1134e-03   4.9021e-05   1.3434e+07   1.3434e+07
