## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.1841e-03   1.7638e-04   1.0437e+06   1.0437e+06
  3.5313e+00   3.5684e+00   1.2702e+00   1.1135e-03   1.4112e-04   1.6304e+06   1.6304e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.4899e-03   1.1270e-04   2.5567e+06   2.5567e+06
  5.5968e+00   5.6560e+00   1.7308e+00   1.2945e-03   9.0042e-05   4.0050e+06   4.0050e+06
  7.0460e+00   7.1206e+00   1.9611e+00   1.4426e-03   7.1868e-05   6.2866e+06   6.2866e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.3657e-03   5.7306e-05   9.8874e+06   9.8874e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.3908e-03   4.5639e-05   1.5589e+07   1.5589e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.4897e-03   3.6552e-05   2.4303e+07   2.4303e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.5245e-03   2.9271e-05   3.7897e+07   3.7897e+07
  2.2281e+01   2.2516e+01   3.1122e+00   1.4658e-03   2.3395e-05   5.9326e+07   5.9326e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.6432e-03   1.8732e-05   9.2541e+07   9.2541e+07
  3.5313e+01   3.5688e+01   3.5728e+00   1.6027e-03   1.5009e-05   1.4413e+08   1.4413e+08
  4.4457e+01   4.4933e+01   3.8032e+00   1.5020e-03   1.2005e-05   2.2531e+08   2.2531e+08
  5.5968e+01   5.6570e+01   4.0335e+00   1.3871e-03   9.5817e-06   3.5367e+08   3.5367e+08
  7.0460e+01   7.1214e+01   4.2637e+00   1.1733e-03   7.6562e-06   5.5393e+08   5.5393e+08
  8.8703e+01   8.9653e+01   4.4939e+00   1.0766e-03   6.1225e-06   8.6623e+08   8.6623e+08
  1.1167e+02   1.1287e+02   4.7242e+00   8.7004e-04   4.8942e-06   1.3556e+09   1.3556e+09
  1.4059e+02   1.4206e+02   4.9542e+00   7.4042e-04   3.9238e-06   2.1090e+09   2.1090e+09
  1.7699e+02   1.7887e+02   5.1847e+00   5.5695e-04   3.1515e-06   3.2692e+09   3.2692e+09
  2.2281e+02   2.2486e+02   5.4134e+00   3.8710e-04   2.5753e-06   4.8959e+09   4.8959e+09
