## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.1575e-03   1.7303e-03   1.0689e+04   1.0689e+04
  3.5313e+00   3.5608e+00   1.2681e+00  -2.1028e-03   1.4234e-03   1.5795e+04   1.5795e+04
  4.4457e+00   4.4886e+00   1.4996e+00   5.1101e-04   1.1819e-03   2.2908e+04   2.2908e+04
  5.5968e+00   5.6470e+00   1.7293e+00  -1.4792e-03   9.6308e-04   3.4501e+04   3.4501e+04
  7.0460e+00   7.1178e+00   1.9607e+00   1.0489e-04   8.0097e-04   4.9879e+04   4.9879e+04
  8.8703e+00   8.9727e+00   2.1923e+00   3.3172e-04   6.3605e-04   7.9099e+04   7.9099e+04
  1.1167e+01   1.1270e+01   2.4203e+00   2.6732e-06   5.0832e-04   1.2384e+05   1.2384e+05
  1.4059e+01   1.4204e+01   2.6516e+00  -1.2328e-03   4.1645e-04   1.8452e+05   1.8452e+05
  1.7699e+01   1.7892e+01   2.8824e+00   3.1248e-04   3.3840e-04   2.7944e+05   2.7944e+05
  2.2281e+01   2.2469e+01   3.1102e+00   5.4144e-04   2.7300e-04   4.2938e+05   4.2938e+05
  2.8050e+01   2.8340e+01   3.3423e+00   5.5279e-04   2.2609e-04   6.2602e+05   6.2602e+05
  3.5313e+01   3.5613e+01   3.5707e+00   5.3588e-04   1.8777e-04   9.0766e+05   9.0766e+05
  4.4457e+01   4.4846e+01   3.8012e+00   3.5431e-04   1.5865e-04   1.2713e+06   1.2713e+06
  5.5968e+01   5.6352e+01   4.0296e+00   2.0668e-03   1.3536e-04   1.7465e+06   1.7465e+06
  7.0460e+01   7.1346e+01   4.2656e+00   2.3790e-03   1.1007e-04   2.6414e+06   2.6414e+06
  8.8703e+01   8.9561e+01   4.4930e+00  -3.3215e-04   8.5847e-05   4.3421e+06   4.3421e+06
  1.1167e+02   1.1252e+02   4.7211e+00   1.3421e-04   7.4725e-05   5.7310e+06   5.7310e+06
  1.4059e+02   1.4119e+02   4.9481e+00   1.1357e-03   6.6222e-05   7.2972e+06   7.2972e+06
  1.7699e+02   1.7948e+02   5.1880e+00   1.3998e-03   5.6097e-05   1.0169e+07   1.0169e+07
  2.2281e+02   2.2558e+02   5.4166e+00   1.2371e-03   4.3046e-05   1.7270e+07   1.7270e+07
