## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   4.9525e-04   1.7403e-04   1.0785e+06   1.0785e+06
  3.5313e+00   3.5681e+00   1.2701e+00   5.1207e-04   1.3947e-04   1.6793e+06   1.6793e+06
  4.4457e+00   4.4921e+00   1.5004e+00   7.5519e-04   1.1147e-04   2.6287e+06   2.6287e+06
  5.5968e+00   5.6559e+00   1.7308e+00   3.7801e-04   8.9111e-05   4.1137e+06   4.1137e+06
  7.0460e+00   7.1205e+00   1.9611e+00   4.0265e-04   7.1188e-05   6.4460e+06   6.4460e+06
  8.8703e+00   8.9661e+00   2.1915e+00   4.8675e-04   5.6696e-05   1.0162e+07   1.0162e+07
  1.1167e+01   1.1285e+01   2.4215e+00   5.0536e-04   4.5112e-05   1.6052e+07   1.6052e+07
  1.4059e+01   1.4207e+01   2.6518e+00   5.1062e-04   3.6091e-05   2.5079e+07   2.5079e+07
  1.7699e+01   1.7890e+01   2.8823e+00   4.4617e-04   2.8824e-05   3.9317e+07   3.9317e+07
  2.2281e+01   2.2515e+01   3.1122e+00   5.1506e-04   2.3032e-05   6.1580e+07   6.1580e+07
  2.8050e+01   2.8350e+01   3.3426e+00   5.4840e-04   1.8457e-05   9.5886e+07   9.5886e+07
  3.5313e+01   3.5685e+01   3.5728e+00   5.5454e-04   1.4790e-05   1.4933e+08   1.4933e+08
  4.4457e+01   4.4916e+01   3.8028e+00   5.6326e-04   1.1897e-05   2.3079e+08   2.3079e+08
  5.5968e+01   5.6541e+01   4.0330e+00   5.3849e-04   9.6085e-06   3.5383e+08   3.5383e+08
  7.0460e+01   7.1171e+01   4.2631e+00   5.8969e-04   7.7833e-06   5.3922e+08   5.3922e+08
  8.8703e+01   8.9598e+01   4.4933e+00   6.8527e-04   6.3292e-06   8.1545e+08   8.1545e+08
  1.1167e+02   1.1284e+02   4.7240e+00   7.2284e-04   5.1166e-06   1.2478e+09   1.2478e+09
  1.4059e+02   1.4206e+02   4.9542e+00   7.5180e-04   4.1143e-06   1.9298e+09   1.9298e+09
  1.7699e+02   1.7869e+02   5.1837e+00   6.5752e-04   3.3432e-06   2.9227e+09   2.9227e+09
  2.2281e+02   2.2453e+02   5.4120e+00   5.6841e-04   2.8145e-06   4.1237e+09   4.1237e+09
