## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   3.8506e-04   1.6047e-04   1.2644e+06   1.2644e+06
  3.5313e+00   3.5686e+00   1.2703e+00   2.9485e-04   1.2830e-04   1.9778e+06   1.9778e+06
  4.4457e+00   4.4927e+00   1.5006e+00   3.8478e-04   1.0238e-04   3.1059e+06   3.1059e+06
  5.5968e+00   5.6563e+00   1.7309e+00   5.0670e-04   8.1700e-05   4.8776e+06   4.8776e+06
  7.0460e+00   7.1213e+00   1.9612e+00   3.9966e-04   6.5133e-05   7.6746e+06   7.6746e+06
  8.8703e+00   8.9665e+00   2.1916e+00   2.2823e-04   5.1855e-05   1.2108e+07   1.2108e+07
  1.1167e+01   1.1286e+01   2.4217e+00   2.9053e-04   4.1225e-05   1.9158e+07   1.9158e+07
  1.4059e+01   1.4208e+01   2.6518e+00   3.1364e-04   3.2897e-05   3.0084e+07   3.0084e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.2761e-04   2.6246e-05   4.7266e+07   4.7266e+07
  2.2281e+01   2.2518e+01   3.1124e+00   3.3657e-04   2.0919e-05   7.4397e+07   7.4397e+07
  2.8050e+01   2.8352e+01   3.3427e+00   2.8456e-04   1.6707e-05   1.1664e+08   1.1664e+08
  3.5313e+01   3.5689e+01   3.5728e+00   2.4354e-04   1.3364e-05   1.8231e+08   1.8231e+08
  4.4457e+01   4.4926e+01   3.8030e+00   2.3296e-04   1.0709e-05   2.8390e+08   2.8390e+08
  5.5968e+01   5.6558e+01   4.0333e+00   2.3792e-04   8.5909e-06   4.4115e+08   4.4115e+08
  7.0460e+01   7.1203e+01   4.2635e+00   2.9864e-04   6.8967e-06   6.8451e+08   6.8451e+08
  8.8703e+01   8.9624e+01   4.4936e+00   3.8189e-04   5.5498e-06   1.0571e+09   1.0571e+09
  1.1167e+02   1.1285e+02   4.7240e+00   5.6007e-04   4.4685e-06   1.6305e+09   1.6305e+09
  1.4059e+02   1.4210e+02   4.9545e+00   7.1419e-04   3.5805e-06   2.5397e+09   2.5397e+09
  1.7699e+02   1.7899e+02   5.1853e+00   8.3506e-04   2.8446e-06   4.0237e+09   4.0237e+09
  2.2281e+02   2.2501e+02   5.4141e+00   7.1730e-04   2.2717e-06   6.3087e+09   6.3087e+09
