## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00  -1.8262e-03   5.9023e-04   9.2091e+04   9.2091e+04
  3.5313e+00   3.5656e+00   1.2695e+00  -9.2000e-04   4.8024e-04   1.3911e+05   1.3911e+05
  4.4457e+00   4.4884e+00   1.4996e+00  -1.8756e-03   3.9269e-04   2.0805e+05   2.0805e+05
  5.5968e+00   5.6501e+00   1.7298e+00  -1.2966e-03   3.2182e-04   3.0977e+05   3.0977e+05
  7.0460e+00   7.1124e+00   1.9599e+00  -1.9424e-03   2.6427e-04   4.5938e+05   4.5938e+05
  8.8703e+00   8.9669e+00   2.1916e+00  -1.8778e-03   2.1452e-04   6.9716e+05   6.9716e+05
  1.1167e+01   1.1270e+01   2.4202e+00  -2.0114e-03   1.7277e-04   1.0748e+06   1.0748e+06
  1.4059e+01   1.4181e+01   2.6500e+00  -1.5983e-03   1.4412e-04   1.5445e+06   1.5445e+06
  1.7699e+01   1.7869e+01   2.8811e+00  -1.4842e-03   1.2014e-04   2.2227e+06   2.2227e+06
  2.2281e+01   2.2476e+01   3.1105e+00  -1.4218e-03   9.9127e-05   3.2650e+06   3.2650e+06
  2.8050e+01   2.8313e+01   3.3413e+00  -1.2406e-03   8.3256e-05   4.6285e+06   4.6285e+06
  3.5313e+01   3.5627e+01   3.5711e+00  -8.3601e-04   6.9460e-05   6.6496e+06   6.6496e+06
  4.4457e+01   4.4814e+01   3.8005e+00  -2.0145e-04   5.8520e-05   9.3683e+06   9.3683e+06
  5.5968e+01   5.6372e+01   4.0300e+00  -2.6745e-04   5.0545e-05   1.2558e+07   1.2558e+07
  7.0460e+01   7.0967e+01   4.2602e+00   5.8288e-04   4.4134e-05   1.6471e+07   1.6471e+07
  8.8703e+01   8.9471e+01   4.4919e+00   9.1768e-04   3.8147e-05   2.2047e+07   2.2047e+07
  1.1167e+02   1.1297e+02   4.7251e+00   3.9200e-04   3.1118e-05   3.3132e+07   3.3132e+07
  1.4059e+02   1.4284e+02   4.9598e+00  -4.0907e-04   2.2407e-05   6.3902e+07   6.3902e+07
  1.7699e+02   1.7852e+02   5.1827e+00  -2.8435e-04   1.6936e-05   1.1185e+08   1.1185e+08
  2.2281e+02   2.2547e+02   5.4161e+00  -1.6566e-04   1.4264e-05   1.5768e+08   1.5768e+08
