## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   4.8533e-04   3.2705e-04   3.0615e+05   3.0615e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.4023e-04   2.6372e-04   4.7082e+05   4.7082e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -2.4586e-04   2.1296e-04   7.2202e+05   7.2202e+05
  5.5968e+00   5.6545e+00   1.7305e+00   1.4332e-04   1.7140e-04   1.1146e+06   1.1146e+06
  7.0460e+00   7.1184e+00   1.9608e+00   3.8695e-04   1.3786e-04   1.7231e+06   1.7231e+06
  8.8703e+00   8.9670e+00   2.1916e+00   2.3043e-04   1.1043e-04   2.6851e+06   2.6851e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.4863e-04   8.8080e-05   4.2208e+06   4.2208e+06
  1.4059e+01   1.4199e+01   2.6513e+00   5.5919e-04   7.1480e-05   6.4090e+06   6.4090e+06
  1.7699e+01   1.7886e+01   2.8821e+00   5.4676e-04   5.7799e-05   9.8019e+06   9.8019e+06
  2.2281e+01   2.2502e+01   3.1116e+00   4.7381e-04   4.6384e-05   1.5220e+07   1.5220e+07
  2.8050e+01   2.8340e+01   3.3423e+00   4.9279e-04   3.7646e-05   2.3105e+07   2.3105e+07
  3.5313e+01   3.5646e+01   3.5716e+00   4.8118e-04   3.0830e-05   3.4451e+07   3.4451e+07
  4.4457e+01   4.4847e+01   3.8013e+00   3.2339e-04   2.5622e-05   4.9880e+07   4.9880e+07
  5.5968e+01   5.6455e+01   4.0314e+00   2.2097e-04   2.1474e-05   7.1009e+07   7.1009e+07
  7.0460e+01   7.0985e+01   4.2604e+00  -1.3790e-05   1.8423e-05   9.6483e+07   9.6483e+07
  8.8703e+01   8.9346e+01   4.4905e+00  -2.7351e-04   1.6092e-05   1.2646e+08   1.2646e+08
  1.1167e+02   1.1248e+02   4.7208e+00  -1.6759e-04   1.4088e-05   1.6500e+08   1.6500e+08
  1.4059e+02   1.4170e+02   4.9517e+00  -2.9594e-04   1.2232e-05   2.1885e+08   2.1885e+08
  1.7699e+02   1.7886e+02   5.1846e+00  -5.9268e-05   1.0148e-05   3.1795e+08   3.1795e+08
  2.2281e+02   2.2562e+02   5.4168e+00   2.5651e-04   7.9228e-06   5.2167e+08   5.2167e+08
