## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -6.5040e-04   2.2736e-04   6.2802e+05   6.2802e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -3.8257e-04   1.8228e-04   9.7701e+05   9.7701e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -5.5139e-05   1.4541e-04   1.5353e+06   1.5353e+06
  5.5968e+00   5.6558e+00   1.7308e+00  -1.9248e-04   1.1612e-04   2.4075e+06   2.4075e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.0802e-04   9.2827e-05   3.7673e+06   3.7673e+06
  8.8703e+00   8.9689e+00   2.1918e+00   2.0761e-05   7.3868e-05   5.9493e+06   5.9493e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -7.1940e-05   5.8567e-05   9.4641e+06   9.4641e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -6.4443e-05   4.7019e-05   1.4684e+07   1.4684e+07
  1.7699e+01   1.7888e+01   2.8822e+00   8.7301e-05   3.7659e-05   2.2890e+07   2.2890e+07
  2.2281e+01   2.2510e+01   3.1120e+00   1.8530e-04   3.0056e-05   3.5936e+07   3.5936e+07
  2.8050e+01   2.8352e+01   3.3427e+00   2.8957e-05   2.4138e-05   5.5717e+07   5.5717e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -6.3017e-05   1.9337e-05   8.6813e+07   8.6813e+07
  4.4457e+01   4.4917e+01   3.8028e+00  -4.3367e-05   1.5516e-05   1.3484e+08   1.3484e+08
  5.5968e+01   5.6553e+01   4.0332e+00   3.4666e-05   1.2461e-05   2.0907e+08   2.0907e+08
  7.0460e+01   7.1183e+01   4.2633e+00   7.2819e-06   1.0054e-05   3.2115e+08   3.2115e+08
  8.8703e+01   8.9620e+01   4.4936e+00   1.0970e-04   8.1104e-06   4.9352e+08   4.9352e+08
  1.1167e+02   1.1283e+02   4.7239e+00   8.3592e-05   6.5459e-06   7.5761e+08   7.5761e+08
  1.4059e+02   1.4199e+02   4.9538e+00   7.6144e-05   5.3140e-06   1.1496e+09   1.1496e+09
  1.7699e+02   1.7863e+02   5.1833e+00   8.4471e-05   4.3541e-06   1.7123e+09   1.7123e+09
  2.2281e+02   2.2432e+02   5.4110e+00   1.1896e-04   3.7545e-06   2.3029e+09   2.3029e+09
