## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0397e+00  -5.4201e-03   1.6503e-03   1.2066e+04   1.2066e+04
  3.5313e+00   3.5686e+00   1.2703e+00  -3.3023e-03   1.3164e-03   1.8962e+04   1.8962e+04
  4.4457e+00   4.4940e+00   1.5008e+00  -3.7724e-03   1.0463e-03   3.0018e+04   3.0018e+04
  5.5968e+00   5.6581e+00   1.7312e+00  -2.9497e-03   8.4260e-04   4.6283e+04   4.6283e+04
  7.0460e+00   7.1181e+00   1.9608e+00  -3.0373e-03   6.8217e-04   7.0612e+04   7.0612e+04
  8.8703e+00   8.9611e+00   2.1910e+00  -2.5786e-03   5.4524e-04   1.1053e+05   1.1053e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -3.9607e-03   4.4318e-04   1.6730e+05   1.6730e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -2.7662e-03   3.6470e-04   2.4706e+05   2.4706e+05
  1.7699e+01   1.7866e+01   2.8809e+00  -2.7131e-03   3.0074e-04   3.6332e+05   3.6332e+05
  2.2281e+01   2.2493e+01   3.1113e+00  -6.1893e-04   2.4718e-04   5.3784e+05   5.3784e+05
  2.8050e+01   2.8316e+01   3.3414e+00   1.1051e-03   2.0450e-04   7.8575e+05   7.8575e+05
  3.5313e+01   3.5643e+01   3.5716e+00   1.1827e-03   1.6965e-04   1.1417e+06   1.1417e+06
  4.4457e+01   4.4895e+01   3.8023e+00  -1.3288e-04   1.3874e-04   1.7070e+06   1.7070e+06
  5.5968e+01   5.6440e+01   4.0312e+00  -1.5417e-03   1.1590e-04   2.4461e+06   2.4461e+06
  7.0460e+01   7.1052e+01   4.2614e+00  -6.7307e-04   9.7540e-05   3.4538e+06   3.4538e+06
  8.8703e+01   8.8933e+01   4.4859e+00   1.0088e-04   8.8413e-05   4.2037e+06   4.2037e+06
  1.1167e+02   1.1233e+02   4.7194e+00   1.5810e-03   8.8192e-05   4.2248e+06   4.2248e+06
  1.4059e+02   1.4221e+02   4.9551e+00   1.4960e-03   7.8135e-05   5.3824e+06   5.3824e+06
  1.7699e+02   1.7547e+02   5.1655e+00   1.3890e-03   6.9861e-05   6.7327e+06   6.7327e+06
  2.2281e+02   2.1807e+02   5.3824e+00  -4.2660e-03   1.2318e-04   2.1657e+06   2.1657e+06
