## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8356e+00   1.0403e+00   5.3128e-03   9.8563e-04   3.3692e+04   3.3692e+04
  3.5313e+00   3.5670e+00   1.2698e+00   5.9695e-03   7.9779e-04   5.1425e+04   5.1425e+04
  4.4457e+00   4.4844e+00   1.4987e+00   4.2879e-03   6.5168e-04   7.7071e+04   7.7071e+04
  5.5968e+00   5.6480e+00   1.7294e+00   5.1046e-03   5.3987e-04   1.1230e+05   1.1230e+05
  7.0460e+00   7.1125e+00   1.9599e+00   6.5018e-03   4.4220e-04   1.6739e+05   1.6739e+05
  8.8703e+00   8.9615e+00   2.1910e+00   5.8766e-03   3.6351e-04   2.4769e+05   2.4769e+05
  1.1167e+01   1.1276e+01   2.4207e+00   5.7801e-03   2.9345e-04   3.8008e+05   3.8008e+05
  1.4059e+01   1.4181e+01   2.6499e+00   6.4223e-03   2.4242e-04   5.5695e+05   5.5695e+05
  1.7699e+01   1.7867e+01   2.8810e+00   5.6465e-03   2.0293e-04   7.9484e+05   7.9484e+05
  2.2281e+01   2.2488e+01   3.1110e+00   4.6161e-03   1.6682e-04   1.1761e+06   1.1761e+06
  2.8050e+01   2.8317e+01   3.3415e+00   3.2228e-03   1.3913e-04   1.6909e+06   1.6909e+06
  3.5313e+01   3.5541e+01   3.5687e+00   2.3235e-03   1.1883e-04   2.3178e+06   2.3178e+06
  4.4457e+01   4.4710e+01   3.7982e+00   2.4596e-03   1.0683e-04   2.8678e+06   2.8678e+06
  5.5968e+01   5.6315e+01   4.0289e+00   2.2394e-03   9.6797e-05   3.4933e+06   3.4933e+06
  7.0460e+01   7.0841e+01   4.2584e+00   2.2595e-03   8.6929e-05   4.3314e+06   4.3314e+06
  8.8703e+01   8.8860e+01   4.4850e+00   2.6456e-03   8.4218e-05   4.6147e+06   4.6147e+06
  1.1167e+02   1.1287e+02   4.7242e+00   2.5545e-03   7.2811e-05   6.1739e+06   6.1739e+06
  1.4059e+02   1.4282e+02   4.9596e+00   2.2280e-03   5.3226e-05   1.1553e+07   1.1553e+07
  1.7699e+02   1.7889e+02   5.1846e+00   1.9905e-04   4.3206e-05   1.7534e+07   1.7534e+07
  2.2281e+02   2.2574e+02   5.4173e+00   4.1685e-04   3.3169e-05   2.9749e+07   2.9749e+07
