## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   9.8415e-05   1.6721e-04   1.1518e+06   1.1518e+06
  3.5313e+00   3.5688e+00   1.2704e+00   2.4360e-04   1.3355e-04   1.8057e+06   1.8057e+06
  4.4457e+00   4.4931e+00   1.5007e+00   8.1345e-05   1.0637e-04   2.8461e+06   2.8461e+06
  5.5968e+00   5.6563e+00   1.7309e+00   3.6069e-05   8.4705e-05   4.4883e+06   4.4883e+06
  7.0460e+00   7.1214e+00   1.9612e+00   1.6985e-05   6.7494e-05   7.0693e+06   7.0693e+06
  8.8703e+00   8.9653e+00   2.1914e+00   1.0589e-05   5.3777e-05   1.1136e+07   1.1136e+07
  1.1167e+01   1.1286e+01   2.4217e+00  -2.4099e-05   4.2840e-05   1.7547e+07   1.7547e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.0886e-05   3.4127e-05   2.7650e+07   2.7650e+07
  1.7699e+01   1.7888e+01   2.8822e+00   7.2550e-05   2.7195e-05   4.3545e+07   4.3545e+07
  2.2281e+01   2.2519e+01   3.1124e+00   3.7863e-05   2.1710e-05   6.8328e+07   6.8328e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -3.3188e-05   1.7368e-05   1.0676e+08   1.0676e+08
  3.5313e+01   3.5685e+01   3.5727e+00   4.0336e-06   1.3927e-05   1.6602e+08   1.6602e+08
  4.4457e+01   4.4920e+01   3.8029e+00   7.6964e-05   1.1193e-05   2.5704e+08   2.5704e+08
  5.5968e+01   5.6552e+01   4.0331e+00   1.3485e-04   9.0096e-06   3.9672e+08   3.9672e+08
  7.0460e+01   7.1189e+01   4.2633e+00   2.7352e-04   7.2594e-06   6.1108e+08   6.1108e+08
  8.8703e+01   8.9618e+01   4.4935e+00   3.7438e-04   5.8600e-06   9.3779e+08   9.3779e+08
  1.1167e+02   1.1278e+02   4.7234e+00   4.5529e-04   4.7565e-06   1.4234e+09   1.4234e+09
  1.4059e+02   1.4187e+02   4.9529e+00   4.7944e-04   3.9176e-06   2.0983e+09   2.0983e+09
  1.7699e+02   1.7831e+02   5.1815e+00   5.3270e-04   3.3349e-06   2.8956e+09   2.8956e+09
  2.2281e+02   2.2396e+02   5.4094e+00   4.7022e-04   2.9983e-06   3.5821e+09   3.5821e+09
