## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -1.3601e-03   2.9629e-04   3.6830e+05   3.6830e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.0587e-03   2.3717e-04   5.7479e+05   5.7479e+05
  4.4457e+00   4.4923e+00   1.5005e+00  -1.0525e-03   1.9050e-04   8.9090e+05   8.9090e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -1.2846e-03   1.5290e-04   1.3830e+06   1.3830e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -8.7967e-04   1.2251e-04   2.1543e+06   2.1543e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -6.9850e-04   9.8108e-05   3.3591e+06   3.3591e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -7.7162e-04   7.8556e-05   5.2393e+06   5.2393e+06
  1.4059e+01   1.4203e+01   2.6515e+00  -6.0982e-04   6.3244e-05   8.0833e+06   8.0833e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -4.8415e-04   5.1008e-05   1.2427e+07   1.2427e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -5.0934e-04   4.1148e-05   1.9095e+07   1.9095e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -5.3881e-04   3.3466e-05   2.8869e+07   2.8869e+07
  3.5313e+01   3.5655e+01   3.5719e+00  -5.1430e-04   2.7366e-05   4.3172e+07   4.3172e+07
  4.4457e+01   4.4887e+01   3.8021e+00  -5.7233e-04   2.2417e-05   6.4339e+07   6.4339e+07
  5.5968e+01   5.6481e+01   4.0319e+00  -6.2497e-04   1.8524e-05   9.4226e+07   9.4226e+07
  7.0460e+01   7.1084e+01   4.2619e+00  -3.8351e-04   1.5474e-05   1.3503e+08   1.3503e+08
  8.8703e+01   8.9533e+01   4.4926e+00  -3.6431e-04   1.2904e-05   1.9416e+08   1.9416e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -4.2454e-04   1.0593e-05   2.8813e+08   2.8813e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -2.7759e-04   8.3958e-06   4.5867e+08   4.5867e+08
  1.7699e+02   1.7885e+02   5.1845e+00  -3.0942e-04   6.6049e-06   7.4114e+08   7.4114e+08
  2.2281e+02   2.2392e+02   5.4092e+00  -1.9469e-04   5.7713e-06   9.7069e+08   9.7069e+08
