## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.3010e-03   2.1197e-04   7.1227e+05   7.1227e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.0716e-03   1.7012e-04   1.1057e+06   1.1057e+06
  4.4457e+00   4.4914e+00   1.5003e+00   1.6127e-03   1.3619e-04   1.7254e+06   1.7254e+06
  5.5968e+00   5.6557e+00   1.7308e+00   1.5281e-03   1.0909e-04   2.6894e+06   2.6894e+06
  7.0460e+00   7.1197e+00   1.9610e+00   1.4548e-03   8.7371e-05   4.1923e+06   4.1923e+06
  8.8703e+00   8.9663e+00   2.1916e+00   1.6263e-03   6.9747e-05   6.5787e+06   6.5787e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.4607e-03   5.5571e-05   1.0363e+07   1.0363e+07
  1.4059e+01   1.4204e+01   2.6516e+00   1.3437e-03   4.4710e-05   1.6010e+07   1.6010e+07
  1.7699e+01   1.7885e+01   2.8820e+00   1.5236e-03   3.5955e-05   2.4756e+07   2.4756e+07
  2.2281e+01   2.2507e+01   3.1118e+00   1.3136e-03   2.8917e-05   3.8271e+07   3.8271e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.3699e-03   2.3440e-05   5.8248e+07   5.8248e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.2477e-03   1.9054e-05   8.8148e+07   8.8148e+07
  4.4457e+01   4.4892e+01   3.8023e+00   1.1905e-03   1.5562e-05   1.3215e+08   1.3215e+08
  5.5968e+01   5.6501e+01   4.0323e+00   1.0197e-03   1.2777e-05   1.9602e+08   1.9602e+08
  7.0460e+01   7.1101e+01   4.2621e+00   7.7340e-04   1.0579e-05   2.8594e+08   2.8594e+08
  8.8703e+01   8.9436e+01   4.4915e+00   3.2364e-04   8.9285e-06   4.0144e+08   4.0144e+08
  1.1167e+02   1.1259e+02   4.7217e+00   1.0828e-04   7.6301e-06   5.4970e+08   5.4970e+08
  1.4059e+02   1.4182e+02   4.9525e+00   8.0858e-05   6.4570e-06   7.6758e+08   7.6758e+08
  1.7699e+02   1.7862e+02   5.1832e+00   6.6344e-05   5.4003e-06   1.0974e+09   1.0974e+09
  2.2281e+02   2.2457e+02   5.4121e+00   1.8530e-04   4.5947e-06   1.5159e+09   1.5159e+09
