## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8383e+00   1.0412e+00   3.4711e-03   3.9942e-03   2.0200e+03   2.0200e+03
  3.5313e+00   3.5463e+00   1.2639e+00   3.4620e-03   3.5294e-03   2.5870e+03   2.5870e+03
  4.4457e+00   4.4598e+00   1.4932e+00   1.3772e-02   3.1665e-03   3.2140e+03   3.2140e+03
  5.5968e+00   5.6444e+00   1.7287e+00   6.3140e-03   2.8278e-03   4.0300e+03   4.0300e+03
  7.0460e+00   7.1055e+00   1.9589e+00   6.9866e-03   2.5622e-03   4.9090e+03   4.9090e+03
  8.8703e+00   9.0506e+00   2.2009e+00   4.7852e-03   1.9824e-03   8.2000e+03   8.2000e+03
  1.1167e+01   1.1253e+01   2.4187e+00   2.1677e-03   1.3564e-03   1.7515e+04   1.7515e+04
  1.4059e+01   1.4097e+01   2.6440e+00   2.4595e-03   1.2964e-03   1.9175e+04   1.9175e+04
  1.7699e+01   1.7985e+01   2.8875e+00   3.9352e-03   1.0988e-03   2.6692e+04   2.6692e+04
  2.2281e+01   2.2258e+01   3.1007e+00   5.2591e-03   9.1510e-04   3.8483e+04   3.8483e+04
  2.8050e+01   2.8478e+01   3.3470e+00   4.2881e-03   8.7768e-04   4.1835e+04   4.1835e+04
  3.5313e+01   3.5625e+01   3.5709e+00   1.7942e-03   7.2057e-04   6.2066e+04   6.2066e+04
  4.4457e+01   4.4931e+01   3.8030e+00   3.5728e-03   6.1350e-04   8.5620e+04   8.5620e+04
  5.5968e+01   5.6350e+01   4.0295e+00   2.2801e-03   5.2613e-04   1.1642e+05   1.1642e+05
  7.0460e+01   7.1459e+01   4.2672e+00   3.6221e-03   4.2577e-04   1.7777e+05   1.7777e+05
  8.8703e+01   8.9904e+01   4.4968e+00   1.4882e-03   3.2303e-04   3.0884e+05   3.0884e+05
  1.1167e+02   1.1366e+02   4.7312e+00   1.0025e-03   2.4428e-04   5.4003e+05   5.4003e+05
  1.4059e+02   1.4247e+02   4.9571e+00  -2.6087e-04   1.7560e-04   1.0451e+06   1.0451e+06
  1.7699e+02   1.7979e+02   5.1898e+00  -2.2862e-04   1.1910e-04   2.2717e+06   2.2717e+06
  2.2281e+02   2.2648e+02   5.4206e+00  -8.4199e-04   8.4615e-05   4.5010e+06   4.5010e+06
